159.37914481 -4.33952483067
161.561417571 -7.37291344014
163.776816749 -10.3924231052
166.039876987 -13.3921849858
168.365829607 -16.3659306759
170.770848497 -19.3068513306
173.272200375 -22.2074414259
175.888517997 -25.0593305647
178.639854798 -27.8530811334
-178.4521612 -30.5779816877
-175.364451242 -33.2218010663
-172.072641571 -35.7705510419
-168.551651734 -38.2082455567
-164.776537877 -40.5166753263
-160.72407736 -42.6752951418
-156.374858783 -44.6612341147
-151.716300939 -46.4495586394
-146.746149865 -48.0138563745
-141.476454015 -49.3272846764
-135.936952032 -50.3640800716
-130.176930561 -51.1014672944
-124.264390966 -51.521762985
-118.281787291 -51.6142471615
-112.318595014 -51.3764507104
-106.462329348 -50.8144354247
-100.789946034 -49.9420631734
-95.3616736822 -48.7794283729
-90.2182680296 -47.3507918551
-85.3814832292 -45.6825727918
-80.8567151305 -43.801559185
-76.6367715443 -41.7336033006
-72.7057039788 -39.5028020459
-69.0421271118 -37.1310359321
-65.6218484132 -34.6378393001
-62.419698636 -32.0404617928
-59.4108158915 -29.3540152035
-56.571308178 -26.5917244862
-53.878697343 -23.7651633963
-51.312021536 -20.8845037931
-48.8518317932 -17.9587324979
-46.4800793397 -14.9958647379
-44.1799550801 -12.0031294143
-41.9356812773 -8.9871338816
-39.7323168926 -5.95400908819
-37.5555390192 -2.90954425977
-35.3914277316 0.140687943039
-33.2262475195 3.19121379062
-31.0462492119 6.23654754717
-28.8374445815 9.27107509068
-26.5853894857 12.2889361188
-24.2749789612 15.2838989378
-21.8902252427 18.2492204433
-19.414046027 21.177501833
-16.8280646903 24.0605127288
-14.112454047 26.888996517
-11.2458210911 29.6524705646
-8.20520699523 32.3389752104
-4.96625317052 34.9348398309
-1.50362078905 37.4244198777
2.20820336032 39.7898646515
6.19358053465 42.0109704526
10.4737160167 44.0651259398
15.0638848843 45.9274965453
19.9699056047 47.5715299087
25.1841710548 48.9698779526
30.6818791102 50.0958073165
36.4185310885 50.9250776591
42.329912966 51.4380760922
48.3354933976 51.6218628224
54.3452470747 51.4716806229
60.268714972 50.9915524752
66.0241533855 50.193782965
71.5456509898 49.0975102825
76.7868376305 47.7266844859
81.7211780228 46.1079262375
86.3396153358 44.2686245959
90.646896551 42.2354719404
94.6575768014 40.0334872539
98.3924335226 37.6855004437
101.875625094 35.2119303603
105.13261446 32.6308223635
108.188775774 29.9579917563
111.068574773 27.2072628417
113.795083837 24.3907045639
116.389824891 21.5188968858
118.872748919 18.6011596007
121.262331581 15.6457691902
123.575730313 12.6601483625
125.82899606 9.65104790572
128.037264521 6.62468926845
130.214988375 3.5869071398
132.37612853 0.543274847408
134.534413667 -2.50077558063
136.703490502 -5.53984135796
138.897169678 -8.56843474774
141.129644329 -11.5808674831
143.415708644 -14.5711294243
145.770921795 -17.53275409
148.2118948 -20.4586790644
150.756386153 -23.3410769507
153.423602345 -26.1711812012
156.234197867 -28.9390777963
159.210384496 -31.633481556
162.375794686 -34.241497083
165.755181042 -36.748377999
169.373705981 -39.1372776423
173.255821581 -41.3890714834
177.423562031 -43.4822888224
-178.105979892 -45.3931913371
-173.323822944 -47.0961658179
-168.232914126 -48.5644823197
-162.851968154 -49.77152018
-157.218332504 -50.6924482462
-151.388998274 -51.3062636865
-145.438346224 -51.5978239716
-139.452655303 -51.5595783273
-133.521715179 -51.1924488293
-127.729783065 -50.5057245346
-122.147769984 -49.5159515767
-116.828350357 -48.2451265797
-111.804541316 -46.7185963757
-107.091246336 -44.9631079854
-102.688403944 -43.0052137693
-98.5849355742 -40.8701478612
-94.7623655636 -38.5811636401
-91.1979425528 -36.1592161264
-87.8669002757 -33.6229244159
-84.7440763155 -30.988663887
-81.8049298024 -28.2707762294
-79.0260946594 -25.4818033781
-76.3856869602 -22.6327351074
-73.8633527412 -19.7332480877
-71.4402065294 -16.7919210367
-69.0987152291 -13.8164404786
-66.8225068768 -10.8137689374
-64.5961589056 -7.79030715409
-62.4049932387 -4.75203666692
-60.2348782148 -1.70464745031
-58.0719895311 1.34634191631
-55.9026189979 4.39546621441
-53.7129354821 7.4372025957
-51.4888039072 10.465854469
-49.2155461966 13.4754304777
-46.8777329532 16.4595128053
-44.4589683077 19.4111227061
-41.9416815985 22.3225488964
-39.3069395413 25.1851802153
-36.5342993798 27.9893058413
-33.6017508295 30.7238847736
-30.4857468131 33.3763170208
-27.1614698384 35.9321738082
-23.6033920733 38.3749670592
-19.7862623085 40.6859342441
-15.6866837309 42.8439120218
-11.2854199665 44.8253703906
-6.57047421503 46.6047166317
-1.54085076284 48.1549475921
3.78945639964 49.4487561757
9.38804976418 50.4601535125
15.2024642999 51.1664702048
21.1614303979 51.5504975908
27.1796842454 51.6024001983
33.1658891378 51.3208734611
39.0320005215 50.7133315495
44.7018600799 49.7949955402
50.1170287143 48.5871585477
55.2391139313 47.1150854419
60.048864843 45.4059023191
64.5431634678 43.4868684643
68.7311007876 41.3841025207
72.6300732941 39.1218072638
76.2624976683 36.7218700348
79.6532494591 34.2037568727
82.8278940646 31.5846081374
85.8115187696 28.8794263392
88.6280770474 26.101308366
91.3000402205 23.261708445
93.8483018376 20.3706806146
96.2922118245 17.4371058284
98.6497130882 14.4689053981
100.937491781 11.473215164
103.171216357 8.45655966423
105.365728816 5.42499130018
107.535263274 2.38422758051
109.693657693 -0.66022716271
111.854572452 -3.70296656795
114.031715741 -6.73856730494
116.239014314 -9.76147669667
118.490873042 -12.765894205
120.802372982 -15.7456453389
123.189442135 -18.6940467583
125.669128652 -21.6037551561
128.259764763 -24.4665913806
130.981103374 -27.2733619974
133.854427354 -30.0136407226
136.902522214 -32.6755327818
140.149512183 -35.2454460985
143.620423074 -37.7078215019
147.340308021 -40.044938066
151.33290876 -42.2367423556
155.618633899 -44.2608381803
160.211799512 -46.0926880855
165.117132091 -47.7061222014
170.325888993 -49.074277394
175.812265765 -50.1710179445
-178.468895163 -50.9727762852
-172.581914136 -51.4606293768
-166.606728047 -51.6222658035
-160.632088372 -51.4534337725
-154.746650968 -50.9584328879
-149.030192444 -50.1496053015
-143.546793635 -49.0458877128
-138.341356204 -47.6708511045
-133.43943872 -46.0506209504
-128.849578919 -44.2120228183
-124.566900045 -42.1811992572
-120.5769904 -39.9826569861
-116.859345755 -37.6387648743
-113.390183393 -35.1695422063
-110.144443348 -32.5927099079
-107.097106639 -29.9238066595
-104.224042206 -27.1764330753
-101.502457708 -24.3624907599
-98.911077107 -21.4924230726
-96.4301270042 -18.5754439385
-94.0412956628 -15.6197615374
-91.7275144399 -12.63275162
-89.4728143534 -9.62114021489
-87.2621006851 -6.59114407501
-85.0809344152 -3.54861517833
-82.9153273162 -0.49916121688
-80.7515233871 2.55173412792
-78.5757939478 5.59859635275
-76.3742259028 8.63584786107
-74.1324758549 11.6576908895
-71.8356130106 14.6579821098
-69.4678323122 17.630097946
-67.0123178339 20.5667924212
-64.4509627442 23.4600195725
-61.764266853 26.3007618426
-58.9311590268 29.0788063913
-55.9290142639 31.782529944
-52.7337322419 34.3986358301
-49.3201334683 36.9119132183
