-40.8552819544 -29.2280187039
-40.8706737857 -29.2884931988
-40.8860826925 -29.3489676937
-40.9015018445 -29.4094421886
-40.916934657 -29.4699166835
-40.9323811298 -29.5303877633
-40.9478446781 -29.5908588432
-40.9633184716 -29.6513265079
-40.9788059256 -29.7117975877
-40.9943070399 -29.7722652524
-41.0098218146 -29.8327295021
-41.0253502497 -29.8931937517
-41.0408923451 -29.9536580013
-41.056448101 -30.0141222509
-41.0720175172 -30.0745830855
-41.0876005938 -30.13504392
-41.1031973307 -30.1955047545
-41.1188111432 -30.255962174
-41.1344352009 -30.3164195934
-41.1500763341 -30.3768735978
-41.1657311277 -30.4373276021
-41.1813995816 -30.4977816064
-41.197081696 -30.5582356108
-41.2127774707 -30.6186862
-41.2284903209 -30.6791367893
-41.2442134163 -30.7395839634
-41.2599535873 -30.8000311376
-41.2757108337 -30.8604783117
-41.2914783254 -30.9209254859
-41.3072628926 -30.981369245
-41.3230611201 -31.0418095889
-41.3388764231 -31.102253348
-41.3547053865 -31.162693692
-41.3705480103 -31.2231340359
-41.3864042945 -31.2835709648
-41.4022776541 -31.3440078937
-41.4181646741 -31.4044414074
-41.4340687696 -31.4648783363
-41.4499865255 -31.525308435
-41.4659213568 -31.5857419488
-41.4818698485 -31.6461720474
-41.4978320006 -31.7066021461
-41.5138112282 -31.7670288297
-41.5298075312 -31.8274555133
-41.5458174946 -31.8878821969
-41.5618445335 -31.9483054654
-41.5778852328 -32.0087287339
-41.5939395924 -32.0691520024
-41.6100144426 -32.1295718558
-41.6261029532 -32.1899917092
-41.6422051242 -32.2504081475
-41.6583243706 -32.3108245858
-41.6744606925 -32.3712410241
-41.6906140899 -32.4316540473
-41.7067811477 -32.4920670705
-41.7229652809 -32.5524800937
-41.7391664896 -32.6128897018
-41.7553813587 -32.6732993099
-41.7716133033 -32.7337055029
-41.7878623233 -32.794111696
-41.8041284188 -32.854517889
-41.8204115898 -32.9149206669
-41.8367084212 -32.9753234448
-41.8530257431 -33.0357228077
-41.8693567254 -33.0961221705
-41.8857047832 -33.1565215333
-41.9020699164 -33.2169174811
-41.9184521252 -33.2773134288
-41.9348514094 -33.3377059614
-41.9512643539 -33.3981019092
-41.9676977891 -33.4584910267
-41.9841482997 -33.5188801443
-42.0006158858 -33.5792692618
-42.0170971322 -33.6396583794
-42.0335988693 -33.7000440818
-42.0501176818 -33.7604297843
-42.0666535698 -33.8208120716
-42.0832065332 -33.881194359
-42.0997799872 -33.9415732312
-42.1163671016 -34.0019521035
-42.1329747066 -34.0623309758
-42.1495993871 -34.1227064329
-42.1662377279 -34.1830818901
-42.1828999744 -34.2434539322
-42.1995758812 -34.3038259743
-42.2162722786 -34.3641946012
-42.2329857515 -34.4245632282
-42.2497162999 -34.4849318552
-42.2664673388 -34.5452970671
-42.2832354533 -34.605662279
-42.3000206431 -34.6660274908
-42.3168263236 -34.7263892876
-42.3336490795 -34.7867476693
-42.3504889109 -34.847106051
-42.3673492329 -34.9074644327
-42.3842266303 -34.9678193993
-42.4011245183 -35.0281743659
-42.4180428969 -35.0885259174
-42.434978351 -35.1488774689
-42.4519308805 -35.2092290204
-42.4689039006 -35.2695771569
-42.4858939961 -35.3299218782
-42.5029079973 -35.3902665995
-42.5199356589 -35.4506113208
-42.5369872262 -35.510952627
-42.5540558689 -35.5712939333
-42.5711450022 -35.6316352395
-42.588251211 -35.6919731306
-42.6053779104 -35.7523076066
-42.6225251003 -35.8126420827
-42.6396927808 -35.8729765587
-42.6568809518 -35.9333076196
-42.6740861983 -35.9936352655
-42.6913119354 -36.0539629113
-42.7085581631 -36.1142905572
-42.7258248813 -36.1746147879
-42.7431120901 -36.2349390187
-42.7604197894 -36.2952632494
-42.7777445643 -36.35558065
-42.7950932448 -36.4159014656
-42.8124624158 -36.4762188662
-42.8298486623 -36.5365328517
-42.8472588145 -36.5968468371
-42.8646894573 -36.6571608226
-42.8821371755 -36.717471393
-42.8996087994 -36.7777785482
-42.9171009139 -36.8380857035
-42.934616934 -36.8983928588
-42.9521500296 -36.958696599
-42.9697070309 -37.0190003392
-42.9872811076 -37.0793006642
-43.00487909 -37.1395975742
-43.0225009781 -37.1998944842
-43.0401399416 -37.2601913942
-43.0578028108 -37.3204848891
-43.0754861706 -37.380778384
-43.093193436 -37.4410684638
-43.110921192 -37.5013585436
-43.1286694385 -37.5616452083
-43.1464415908 -37.621931873
-43.1642342335 -37.6822151227
-43.182050782 -37.7424949572
-43.199887821 -37.8027747917
-43.2177487657 -37.8630546262
-43.2356302009 -37.9233310456
-43.2535355418 -37.9836074651
-43.2714647884 -38.0438804694
-43.2894145256 -38.1041534737
-43.3073881684 -38.164423063
-43.3253823017 -38.2246892371
-43.3434003408 -38.2849554113
-43.3614422854 -38.3452215854
-43.3795081358 -38.4054843444
-43.3975944767 -38.4657436884
-43.4157047233 -38.5260030323
-43.4338422906 -38.5862589612
-43.4519969335 -38.6465148901
-43.470178897 -38.7067708189
-43.4883847663 -38.7670199176
-43.5066145412 -38.8272724314
-43.5248648066 -38.8875181149
-43.5431423928 -38.9477637985
-43.5614438847 -39.0080094821
-43.5797658672 -39.0682517506
-43.5981151704 -39.128494019
-43.6164883792 -39.1887328724
-43.6348854938 -39.2489683107
-43.653306514 -39.309203749
-43.6717514398 -39.3694357722
-43.6902236864 -39.4296677954
-43.7087198387 -39.4898964035
-43.7272398966 -39.5501250116
-43.7457838602 -39.6103502046
-43.7643551446 -39.6705753976
-43.7829503346 -39.7307971755
-43.8015694303 -39.7910155383
-43.8202158467 -39.8512339012
-43.8388861688 -39.9114488489
-43.8575838117 -39.9716637966
-43.8763053602 -40.0318753292
-43.8950542294 -40.0920834468
-43.9138270044 -40.1522915643
-43.9326271001 -40.2124996818
-43.9514511014 -40.2727009692
-43.9703024235 -40.3329022565
-43.9891810664 -40.3931035439
-44.0080836149 -40.4533014161
-44.0270134842 -40.5134958733
-44.0459706743 -40.5736903304
-44.0649551851 -40.6338813725
-44.0839670166 -40.6940724145
-44.1030027538 -40.7542600415
-44.1220658118 -40.8144442534
-44.1411561905 -40.8746284653
-44.1602773051 -40.934809262
-44.1794223254 -40.9949900588
-44.1985946664 -41.0551674405
-44.2177943281 -41.1153414071
-44.2370213106 -41.1755153737
-44.2562756139 -41.2356859252
-44.275560653 -41.2958564767
-44.2948695978 -41.3560236131
-44.3142092784 -41.4161873344
-44.3335762798 -41.4763476406
-44.352970602 -41.5365079468
-44.37239566 -41.596668253
-44.3918480387 -41.656821729
-44.4113277382 -41.7169786201
-44.4308381736 -41.777128681
-44.4503759297 -41.837278742
-44.4699410066 -41.8974253878
-44.4895368193 -41.9575686185
-44.5091633679 -42.0177118493
-44.5288172373 -42.0778516649
-44.5484984273 -42.1379914806
-44.5682137684 -42.1981278811
-44.5879564302 -42.2582608666
-44.6077264127 -42.318393852
-44.6275305462 -42.3785234224
-44.6473620005 -42.4386495776
-44.6672241906 -42.4987723178
-44.6871137015 -42.558895058
-44.7070373633 -42.619014383
-44.7269917609 -42.6791337081
-44.7469734793 -42.7392496181
-44.7669893487 -42.799362113
-44.7870325388 -42.8594746079
-44.8071098799 -42.9195802726
-44.8272145417 -42.9796859373
-44.8473533545 -43.039791602
-44.8675229031 -43.0998938516
-44.8877231876 -43.1599926861
-44.9079542079 -43.2200881055
-44.9282193792 -43.2801835249
-44.9485152863 -43.3402755292
-44.9688419292 -43.4003641184
-44.9892027232 -43.4604492926
-45.0095942529 -43.5205344667
-45.0300165185 -43.5806162257
-45.0504729351 -43.6406979848
-45.0709635026 -43.7007729136
-45.091484806 -43.7608478424
-45.1120402603 -43.8209193562
-45.1326264504 -43.8809908699
-45.1532467916 -43.9410555535
-45.1739012836 -44.0011202371
-45.1945899266 -44.0611849206
-45.2153093054 -44.121242774
-45.2360662503 -44.1813006274
-45.2568539311 -44.2413550657
-45.2776757628 -44.3014060888
-45.2985317454 -44.361457112
-45.319421879 -44.4215047201
-45.3403461635 -44.4815489131
-45.361304599 -44.541589691
-45.3823006005 -44.6016270538
-45.4033273378 -44.6616644166
-45.4243916412 -44.7216983643
-45.4454900956 -44.7817288969
-45.466626116 -44.8417594295
-45.4877928722 -44.901783132
-45.5090006096 -44.9618068344
-45.5302390828 -45.0218271217
-45.5515151221 -45.081843994
-45.5728287274 -45.1418608662
-45.5941764836 -45.2018709083
-45.6155618059 -45.2618809503
-45.6369812791 -45.3218875773
-45.6584383184 -45.3818942042
-45.6799329237 -45.441894001
-45.7014650951 -45.5018937977
-45.7230314174 -45.5618901794
-45.7446353057 -45.621883146
-45.7662801752 -45.6818726975
-45.7879591956 -45.7418588338
-45.8096757821 -45.8018449702
-45.8314333497 -45.8618276915
-45.8532250683 -45.9218035826
-45.8750577679 -45.9817794737
-45.8969280337 -46.0417553648
-45.9188358654 -46.1017244257
-45.9407812632 -46.1616934867
-45.9627676422 -46.2216557174
-45.9847915871 -46.2816179481
-46.0068530982 -46.3415767637
-46.0289590054 -46.4015321643
-46.0510990636 -46.4614841497
-46.0732801029 -46.5214361351
-46.0955021234 -46.5813812904
-46.117765125 -46.6413264456
-46.1400656926 -46.7012681858
-46.1624072414 -46.7612030958
-46.1847897713 -46.8211380057
-46.2072132824 -46.8810729157
-46.2296777746 -46.9410009955
-46.2521798328 -47.0009256602
-46.2747262872 -47.0608469098
-46.2973137228 -47.1207681593
-46.3199421395 -47.1806859938
-46.3426115374 -47.2405969981
-46.3653253315 -47.3005080024
-46.3880801067 -47.3604155917
-46.410875863 -47.4203197658
-46.4337126005 -47.4802205248
-46.4565937343 -47.5401178687
-46.4795192642 -47.6000117975
-46.5024857753 -47.6599023113
-46.5254966826 -47.7197894099
-46.5485485711 -47.7796765086
-46.5716482708 -47.839556777
-46.5947889517 -47.8994336304
-46.6179706138 -47.9593104837
-46.6412000871 -48.0191805069
-46.6644739567 -48.0790505301
-46.6877922226 -48.1389137231
-46.7111548846 -48.198776916
-46.7345585278 -48.2586366939
-46.7580133974 -48.3184896416
-46.7815092482 -48.3783425893
-46.8050529102 -48.4381887068
-46.8286409685 -48.4980348243
-46.8522734231 -48.5578775267
-46.8759536889 -48.617713399
-46.8996817661 -48.6775492712
-46.9234542395 -48.7373817283
-46.9472745242 -48.7972073553
-46.9711426203 -48.8570329822
-46.9950551126 -48.916851779
-47.0190154162 -48.9766705757
-47.0430235311 -49.0364859574
-47.0670828725 -49.0962945088
-47.09118661 -49.1560996452
-47.1153381589 -49.2159047816
-47.1395375192 -49.2757030878
-47.1637881058 -49.3354979789
-47.1880865038 -49.3952928699
-47.2124327131 -49.4550809308
-47.2368301488 -49.5148655766
-47.2612753958 -49.5746468074
-47.2857718693 -49.634424623
-47.3103161541 -49.6941990235
-47.3349116653 -49.7539665938
-47.3595584029 -49.8137341642
-47.384256367 -49.8734949043
-47.4090021423 -49.9332556444
-47.4338025592 -49.9930095544
-47.4586507874 -50.0527634644
-47.4835536571 -50.1125105441
-47.5085043381 -50.1722542088
-47.5335096607 -50.2319910433
-47.5585696248 -50.2917278777
-47.5836774001 -50.3514612971
-47.608839817 -50.4111878863
-47.6340568755 -50.4709144755
-47.6593251603 -50.5306342345
-47.6846480866 -50.5903505784
-47.7100222394 -50.6500635073
-47.7354510337 -50.7097696059
-47.7609378846 -50.7694757045
-47.7864759619 -50.829174973
-47.8120686807 -50.8888708263
-47.837716041 -50.9485632646
-47.8634180429 -51.0082522877
-47.8891781013 -51.0679344807
-47.9149928013 -51.1276166737
-47.9408621428 -51.1872920364
-47.9667895409 -51.2469639841
-47.9927715805 -51.3066291016
-48.0188116767 -51.3662942191
-48.0449098295 -51.4259525064
-48.0710626238 -51.4856073786
-48.0972734748 -51.5452588357
-48.1235423823 -51.6049034627
-48.1498727616 -51.6645480896
-48.1762577823 -51.7241824712
-48.2027008597 -51.7838168529
-48.2292054088 -51.8434478194
-48.2557680145 -51.9030719558
-48.2823920919 -51.9626926771
-48.3090708108 -52.0223065681
-48.3358144165 -52.0819170441
-48.3626160788 -52.141524105
-48.3894792128 -52.2011277508
-48.4164038185 -52.2607245664
-48.4433898959 -52.320321382
-48.4704340299 -52.3799079523
-48.4975430507 -52.4394945226
-48.5247135432 -52.4990742628
-48.5519455075 -52.5586471727
-48.5792423585 -52.6182200826
-48.6066006812 -52.6777861624
-48.6340238907 -52.737345412
-48.6615085719 -52.7969012464
-48.6890581399 -52.8564536658
-48.7166691797 -52.9160026701
-48.7443485213 -52.9755448442
-48.7720927497 -53.0350801881
-48.7998984498 -53.094615532
-48.8277724518 -53.1541440457
-48.8557113406 -53.2136657292
-48.8837185313 -53.2731839976
-48.9117906088 -53.332698851
-48.9399275731 -53.3922068741
-48.9681328392 -53.4517080671
-48.9964064073 -53.51120926
-49.0247482773 -53.5707002077
-49.053155034 -53.6301911554
-49.0816335078 -53.6896752728
-49.1101768683 -53.7491525601
-49.1387919458 -53.8086264323
-49.1674787404 -53.8680934743
-49.1962304217 -53.9275571013
-49.2250572351 -53.987013898
-49.2539489353 -54.0464672796
-49.2829157675 -54.1059172461
-49.3119509017 -54.1653569674
