-85.240009521 -47.5395168121
-85.2628838245 -47.4796297134
-85.2857239771 -47.4197391997
-85.3085163183 -47.3598452709
-85.3312676785 -47.299951342
-85.3539712273 -47.240050583
-85.3766406251 -47.180149824
-85.3992622116 -47.1202422348
-85.4218496472 -47.0603346456
-85.4443892715 -47.0004236413
-85.4668879146 -46.9405092219
-85.4893524068 -46.8805913874
-85.5117690876 -46.8206701378
-85.5341447874 -46.7607488882
-85.5564863361 -46.7008208084
-85.5787800736 -46.6408927286
-85.6010396601 -46.5809578187
-85.6232582655 -46.5210229087
-85.6454358897 -46.4610845836
-85.6675725328 -46.4011428435
-85.689675025 -46.3411976882
-85.711736536 -46.281252533
-85.7337570659 -46.2213005475
-85.7557366146 -46.1613485621
-85.7776820124 -46.1013897465
-85.7995864291 -46.0414309308
-85.8214498646 -45.9814721152
-85.8432791492 -45.9215064694
-85.8650674527 -45.8615374085
-85.8868216052 -45.8015683476
-85.9085347765 -45.7415958716
-85.930213797 -45.6816199805
-85.9518518362 -45.6216406743
-85.9734488944 -45.561657953
-85.9950186318 -45.5016752317
-86.0165405579 -45.4416856802
-86.0380351632 -45.3816961287
-86.0594887874 -45.3217065772
-86.0809082606 -45.2617101956
-86.1022867527 -45.2017103988
-86.1236310939 -45.141710602
-86.1449412841 -45.0817073902
-86.1662104932 -45.0217007632
-86.1874523815 -44.9616907212
-86.2086532887 -44.9016806791
-86.2298200449 -44.841667222
-86.25094582 -44.7816503498
-86.2720442744 -44.7216300624
-86.2931017476 -44.6616097751
-86.3141319 -44.6015826576
-86.3351210713 -44.5415555401
-86.3560760917 -44.4815284225
-86.3769969611 -44.4214944748
-86.3978836796 -44.3614605271
-86.4187362472 -44.3014231643
-86.4395546637 -44.2413823864
-86.4603389294 -44.1813381934
-86.4810890441 -44.1212940004
-86.501811838 -44.0612463923
-86.5224936508 -44.0011953692
-86.5431413127 -43.941144346
-86.5637616538 -43.8810864926
-86.584347844 -43.8210286392
-86.6048998832 -43.7609707859
-86.6254177714 -43.7009061023
-86.6459015088 -43.6408414187
-86.6663579253 -43.5807733201
-86.6867733608 -43.5207052214
-86.7071683056 -43.4606302926
-86.7275222693 -43.4005553637
-86.7478489123 -43.3404804349
-86.7681414043 -43.2803986759
-86.7883997454 -43.2203169168
-86.8086307657 -43.1602317427
-86.8288276351 -43.1001465686
-86.8489903535 -43.0400579793
-86.8691257512 -42.979965975
-86.8892338281 -42.9198705556
-86.9093009239 -42.8597751362
-86.9293475291 -42.7996763017
-86.9493531532 -42.7395740521
-86.9693382867 -42.6794718025
-86.9892892693 -42.6193661378
-87.0092061009 -42.5592604731
-87.0290956118 -42.4991479782
-87.0489509717 -42.4390354833
-87.068785841 -42.3789229884
-87.0885797292 -42.3188036634
-87.1083531269 -42.2586843383
-87.1280923736 -42.1985650132
-87.1477974694 -42.1384388579
-87.1674820745 -42.0783161178
-87.1871325288 -42.0181865474
-87.2067556623 -41.9580569771
-87.2263446448 -41.8979239916
-87.2459131368 -41.8377875911
-87.2654474778 -41.7776511905
-87.2849544981 -41.7175113749
-87.3044273674 -41.6573715592
-87.3238797462 -41.5972283285
-87.343297974 -41.5370816827
-87.362688881 -41.4769350368
-87.3820592975 -41.4167849759
-87.4013887329 -41.3566314999
-87.4206976776 -41.2964780239
-87.4399793017 -41.2363211328
-87.4592336049 -41.1761642416
-87.4784605874 -41.1160039354
-87.497653419 -41.0558402141
-87.51682576 -40.9956764928
-87.5359639501 -40.9355093564
-87.5550816496 -40.8753388049
-87.5741720283 -40.8151682534
-87.5932282561 -40.7549977019
-87.6122639933 -40.6948203203
-87.6312724098 -40.6346429386
-87.6502535055 -40.5744655569
-87.6692072804 -40.5142847601
-87.6881337346 -40.4541005482
-87.7070396982 -40.3939163364
-87.7259115109 -40.3337287094
-87.744762833 -40.2735410824
-87.7635868344 -40.2133466253
-87.7823835149 -40.1531555832
-87.8011528748 -40.0929611261
-87.8198949139 -40.0327632538
-87.8386164624 -39.9725653816
-87.8573106901 -39.9123640942
-87.8759775971 -39.8521593918
-87.8946240136 -39.7919546893
-87.9132362791 -39.7317499869
-87.931828054 -39.6715384543
-87.9503993383 -39.6113303367
-87.9689433019 -39.551115389
-87.9874599448 -39.4909004413
-88.0059492669 -39.4306854936
-88.0244180984 -39.3704671308
-88.0428596091 -39.3102453528
-88.0612806293 -39.2500235749
-88.0796743288 -39.189801797
-88.0980475376 -39.129576604
-88.1163934257 -39.0693479959
-88.1347119931 -39.0091193878
-88.1530100699 -38.9488873646
-88.1712876561 -38.8886519263
-88.1895379216 -38.8284199031
-88.2077608663 -38.7681810497
-88.2259633204 -38.7079421964
-88.244145284 -38.647703343
-88.2622999268 -38.5874610745
-88.2804272488 -38.5272153909
-88.2985409105 -38.4669697074
-88.3166204213 -38.4067206087
-88.3346862716 -38.34647151
-88.3527248012 -38.2862224113
-88.3707428402 -38.2259664825
-88.3887335585 -38.1657139687
-88.4067037862 -38.1054580399
-88.4246535234 -38.0451986959
-88.4425759397 -37.984939352
-88.4604778656 -37.9246765929
-88.4783593008 -37.8644138339
-88.4962134153 -37.8041476597
-88.5140538694 -37.7438814856
-88.5318670028 -37.6836118963
-88.5496528154 -37.6233423071
-88.5674249676 -37.5630693028
-88.585169799 -37.5027962985
-88.6028941399 -37.442519879
-88.6205979903 -37.3822434596
-88.63828135 -37.3219636251
-88.6559442192 -37.2616837906
-88.6735797677 -37.2014005409
-88.6911948255 -37.1411172913
-88.708796223 -37.0808306266
-88.7263702998 -37.0205439619
-88.7439238859 -36.9602538821
-88.7614501513 -36.8999638023
-88.7789627564 -36.8396703074
-88.7964548708 -36.7793768125
-88.8139196645 -36.7190833176
-88.8313707979 -36.6587864076
-88.8487946104 -36.5984860825
-88.8662047626 -36.5381857574
-88.8835875941 -36.4778854324
-88.9009567651 -36.4175816922
-88.9182986154 -36.3572745369
-88.9356268054 -36.2969673816
-88.9529276745 -36.2366602263
-88.9702148833 -36.176349656
-88.9874747713 -36.1160390856
-89.004720999 -36.0557251001
-89.0219467361 -35.9954111147
-89.0391519826 -35.9350937141
-89.0563367386 -35.8747763135
-89.0735010039 -35.814458913
-89.0906447788 -35.7541380973
-89.107768063 -35.6938138666
-89.1248708567 -35.6334896358
-89.14195999 -35.5731654051
-89.1590286327 -35.5128377592
-89.1760767849 -35.4525101134
-89.1931044465 -35.3921790525
-89.2101116175 -35.3318479915
-89.227098298 -35.2715169306
-89.2440713181 -35.2111824545
-89.2610238476 -35.1508445634
-89.2779558866 -35.0905066723
-89.2948674349 -35.0301687812
-89.311765323 -34.9698274749
-89.3286427204 -34.9094861687
-89.3454996273 -34.8491414474
-89.3623360436 -34.7887967261
-89.3791587995 -34.7284520048
-89.3959610648 -34.6681038684
-89.4127428396 -34.6077557319
-89.4295109541 -34.5474041804
-89.4462585779 -34.4870526289
-89.4629857112 -34.4266976623
-89.4796991841 -34.3663426957
-89.4963921664 -34.3059877291
-89.5130646582 -34.2456293474
-89.5297234896 -34.1852709657
-89.5463618304 -34.1249091689
-89.5629865108 -34.0645473722
-89.5795907007 -34.0041821603
-89.5961744 -33.9438203635
-89.6127444389 -33.8834517365
-89.6292939873 -33.8230865246
-89.6458298753 -33.7627144825
-89.6623452727 -33.7023458556
-89.6788470097 -33.6419738135
-89.6953282562 -33.5816017714
-89.7117890121 -33.5212263143
-89.7282361076 -33.4608508571
-89.7446695427 -33.4004719848
-89.7610824873 -33.3400931126
-89.7774817715 -33.2797142403
-89.7938605651 -33.2193319529
-89.8102188682 -33.1589496656
-89.8265703411 -33.0985673782
-89.8428944932 -33.0381816758
-89.8592118151 -32.9777959733
-89.8755086465 -32.9174068558
-89.8917849873 -32.8570177382
-89.9080476677 -32.7966252056
-89.9242966877 -32.736236088
-89.9405252172 -32.6758401403
-89.9567400863 -32.6154476077
-89.972941295 -32.5550516599
-89.9891220131 -32.4946522971
-90.0052890709 -32.4342563494
-90.0214356381 -32.3738569865
-90.0375685449 -32.3134542086
-90.0536877914 -32.2530514307
-90.0697865472 -32.1926486528
-90.0858784729 -32.1322424597
-90.1019430778 -32.0718396818
-90.1180008526 -32.0114300737
-90.1340381368 -31.9510204656
-90.1500617605 -31.8906108575
-90.166071724 -31.8302012493
-90.1820611968 -31.7697882261
-90.1980438395 -31.7093752029
-90.2140059916 -31.6489587646
-90.2299476531 -31.5885457414
-90.2458824844 -31.528125888
-90.2617968252 -31.4677094497
-90.2776975056 -31.4072895963
-90.2935845256 -31.3468663278
-90.3094578852 -31.2864464744
-90.3253107543 -31.2260232059
-90.341149963 -31.1655965224
-90.3569755113 -31.1051698388
-90.3727873992 -31.0447431552
-90.3885856267 -30.9843164716
-90.4043701939 -30.9238863729
-90.4201342705 -30.8634562742
-90.4358846867 -30.8030227604
-90.4516282728 -30.7425926618
-90.4673513682 -30.6821557329
-90.4830608033 -30.6217222191
-90.4987565781 -30.5612852903
-90.5144318622 -30.5008483614
-90.5301003162 -30.4404080174
-90.5457551097 -30.3799676734
-90.5613894127 -30.3195273295
-90.5770168856 -30.2590835704
-90.5926238678 -30.1986432265
-90.6082171897 -30.1381960523
-90.6238036814 -30.0777522932
-90.6393696825 -30.0173051191
-90.6549220232 -29.9568579449
-90.6704607036 -29.8964073557
-90.6859925538 -29.8359567664
-90.7015039134 -29.7755061772
-90.7170016126 -29.7150521728
-90.7324856514 -29.6545981685
-90.7479560299 -29.5941441642
-90.7634195782 -29.5336901598
-90.7788626359 -29.4732327404
-90.7942920332 -29.4127719058
-90.8097146004 -29.3523144864
-90.825116677 -29.2918536519
-90.8405050932 -29.2313928173
-90.8558866792 -29.1709285677
-90.8712546048 -29.1104677332
-90.8866020399 -29.0500000685
-90.9019426448 -28.9895358188
-90.9172695893 -28.9290681541
-90.9325828734 -28.8686004894
-90.9478824971 -28.8081328247
-90.9631684605 -28.7476617448
-90.9784407635 -28.687190665
-90.9937062363 -28.6267195852
-91.0089512185 -28.5662450903
-91.0241893705 -28.5057705954
-91.0394138622 -28.4452961005
-91.0546246935 -28.384819898
-91.0698218644 -28.324341988
-91.0850053749 -28.263864078
-91.1001820552 -28.2033844605
-91.115338245 -28.1429031354
-91.1304876046 -28.0824218103
-91.1456233038 -28.0219387776
-91.1607521728 -27.961455745
-91.1758605512 -27.9009710048
-91.1909620995 -27.8404862646
-91.2060499874 -27.7799981093
-91.2211242149 -27.7195116615
-91.236184782 -27.6590217987
-91.2512385189 -27.5985319359
-91.2662717653 -27.538042073
-91.2813050116 -27.4775505026
-91.2963177674 -27.4170572247
-91.311323693 -27.3565639468
-91.3263091281 -27.2960689613
-91.3412945631 -27.2355739758
-91.3562595076 -27.1750772828
-91.3712176219 -27.1145788822
-91.3861620758 -27.0540804816
-91.4010928693 -26.9935803735
-91.4160168326 -26.9330802654
-91.4309271356 -26.8725784497
-91.4458237782 -26.8120749265
-91.4607135906 -26.7515714033
-91.4755897426 -26.6910678801
-91.4904522342 -26.6305626493
-91.5053078957 -26.570055711
-91.5201498967 -26.5095487727
-91.5349782374 -26.4490401268
-91.5497997479 -26.388531481
-91.564607598 -26.3280211276
-91.5794017878 -26.2675090666
-91.5941891473 -26.2069970057
-91.6089628465 -26.1464849447
-91.6237297155 -26.0859711762
-91.6384829241 -26.0254557002
-91.6532224723 -25.9649402241
-91.6679551904 -25.9044230405
-91.682674248 -25.843905857
-91.6973864755 -25.7833869658
-91.7120850426 -25.7228663671
-91.7267767795 -25.662347476
-91.741454856 -25.6018251697
-91.7561192722 -25.5413028635
-91.7707768581 -25.4807805573
-91.7854207837 -25.4202565435
-91.8000578791 -25.3597308222
-91.8146813141 -25.2992051008
-91.8292979189 -25.238677672
-91.8439008634 -25.1781502431
-91.8584969776 -25.1176228142
-91.8730794315 -25.0570919702
-91.8876550552 -24.9965628338
-91.9022170185 -24.9360319898
-91.9167721516 -24.8754994383
-91.9313136244 -24.8149668868
-91.9458482669 -24.7544326277
