Epoca,Longitud,Latitud
2017-01-01 00:59:00,28.257457360563013,-9.547743855842404
2017-01-01 01:00:00,30.467339453311254,-6.517308876305045
2017-01-01 01:01:00,32.648017364715805,-3.474482652952813
2017-01-01 01:02:00,34.813463954271235,-0.4248703431754829
2017-01-01 01:03:00,36.977435222965944,2.626045518877115
2017-01-01 01:04:00,39.15366326612623,5.672789282605172
2017-01-01 01:05:00,41.35607825456435,8.709778682424805
2017-01-01 01:06:00,43.59902017044275,11.731209338201971
2017-01-01 01:07:00,45.89745737332749,14.730925115060375
2017-01-01 01:08:00,48.267191505863416,17.702293045542287
2017-01-01 01:09:00,50.72509655039504,20.638044954597166
2017-01-01 01:10:00,53.289289583695805,23.530117803909818
2017-01-01 01:11:00,55.979318607170306,26.36946330037726
2017-01-01 01:12:00,58.81628207516471,29.145841282886355
2017-01-01 01:13:00,61.822856215723455,31.847584080787428
2017-01-01 01:14:00,65.02316184190043,34.46135745727332
2017-01-01 01:15:00,68.44239552154384,36.97190276973823
2017-01-01 01:16:00,72.10613631309536,39.361796205609444
2017-01-01 01:17:00,76.03906852021542,41.611271197428955
2017-01-01 01:18:00,80.26317852184229,43.69816719643465
2017-01-01 01:19:00,84.79508416822662,45.5980287103033
2017-01-01 01:20:00,89.6426470071031,47.28456634091953
2017-01-01 01:21:00,94.80104492491768,48.730493482549136
2017-01-01 01:22:00,100.24891308994657,49.90883430306515
2017-01-01 01:23:00,105.94548893322313,50.7947337440779
2017-01-01 01:24:00,111.83007256359348,51.36755438901019
2017-01-01 01:25:00,117.8247383528169,51.61298357645626
2017-01-01 01:26:00,123.84057772846737,51.52467947577175
2017-01-01 01:27:00,129.78648962739524,51.10503606826075
2017-01-01 01:28:00,135.57851736432275,50.36491335470358
2017-01-01 01:29:00,141.14741648144425,49.3223157137524
2017-01-01 01:30:00,146.44308071100858,48.000469203679835
2017-01-01 01:31:00,151.4354025791543,46.42565639241209
2017-01-01 01:32:00,156.11234729256387,44.625242432858826
2017-01-01 01:33:00,160.47641470047347,42.6261348552553
2017-01-01 01:34:00,164.54060948306284,40.45371805765188
2017-01-01 01:35:00,168.32482115119504,38.13124541907786
2017-01-01 01:36:00,171.85273680091169,35.679589997636796
2017-01-01 01:37:00,175.14971009441186,33.11722745503359
2017-01-01 01:38:00,178.24120397692135,30.46036583016867
2017-01-01 01:39:00,-178.84810726581202,27.723182888211692
2017-01-01 01:40:00,-176.09487167175823,24.91805322439143
2017-01-01 01:41:00,-173.47726997424255,22.0558129338261
2017-01-01 01:42:00,-170.97507115294337,19.145996960597053
2017-01-01 01:43:00,-168.56953316877826,16.19705937134946
2017-01-01 01:44:00,-166.24328002049862,13.216571430778291
2017-01-01 01:45:00,-163.98005585787988,10.211392356357523
2017-01-01 01:46:00,-161.76457471755953,7.187830681559312
2017-01-01 01:47:00,-159.58227463622708,4.1517825671846715
2017-01-01 01:48:00,-157.41911274494905,1.1088616816794121
2017-01-01 01:49:00,-155.26136036349362,-1.9354837251546186
2017-01-01 01:50:00,-153.09535711352083,-4.975853855169996
2017-01-01 01:51:00,-150.90733333366393,-8.006785730969474
2017-01-01 01:52:00,-148.68317785309767,-11.022638683515678
2017-01-01 01:53:00,-146.40824674624153,-14.017470875117523
2017-01-01 01:54:00,-144.0671174459496,-16.98491144682668
2017-01-01 01:55:00,-141.64341115859224,-19.918021780220055
2017-01-01 01:56:00,-139.11956063762415,-22.809129865312443
2017-01-01 01:57:00,-136.47668724017942,-25.649655276959002
2017-01-01 01:58:00,-133.69438236101806,-28.42991451446396
2017-01-01 01:59:00,-130.75072109290429,-31.138897312885245
2017-01-01 02:00:00,-127.6223032077417,-33.764025878866285
2017-01-01 02:01:00,-124.28458100565322,-36.29091583401503
2017-01-01 02:02:00,-120.71237840935821,-38.703120082810095
2017-01-01 02:03:00,-116.8809974548179,-40.981958057871495
2017-01-01 02:04:00,-112.76778923474451,-43.10638253127182
2017-01-01 02:05:00,-108.35451714405414,-45.05306499190091
2017-01-01 02:06:00,-103.63042363480399,-46.79668934360011
2017-01-01 02:07:00,-98.59594583910095,-48.310655414646796
2017-01-01 02:08:00,-93.26659511655012,-49.568205938967445
2017-01-01 02:09:00,-87.67611260165137,-50.54403165059258
2017-01-01 02:10:00,-81.87789671333584,-51.21625203851607
2017-01-01 02:11:00,-75.94343904164607,-51.56849513929738
2017-01-01 02:12:00,-69.95735880020935,-51.59169729190791
2017-01-01 02:13:00,-64.00950712755719,-51.285185722714424
2017-01-01 02:14:00,-58.18583512420502,-50.6567502624653
2017-01-01 02:15:00,-52.56018396526987,-49.72171444056348
2017-01-01 02:16:00,-47.188827579323465,-48.50121086230098
2017-01-01 02:17:00,-42.10842017654667,-47.020132152107905
2017-01-01 02:18:00,-37.33700028653751,-45.305092142085215
2017-01-01 02:19:00,-32.87701311701883,-43.38278321150931
2017-01-01 02:20:00,-28.71911838430064,-41.278746852781474
2017-01-01 02:21:00,-24.8459708229857,-39.01663601099744
2017-01-01 02:22:00,-21.235408176764604,-36.617849668826864
2017-01-01 02:23:00,-17.86290152878055,-34.10143039367575
2017-01-01 02:24:00,-14.703267971563701,-31.48416337542939
2017-01-01 02:25:00,-11.73179075805507,-28.780747181181663
2017-01-01 02:26:00,-8.924863900709445,-26.0040430571397
2017-01-01 02:27:00,-6.260312336612737,-23.165310570150265
2017-01-01 02:28:00,-3.717497795414105,-20.274450079415296
2017-01-01 02:29:00,-1.27727685769559,-17.340233255376376
2017-01-01 02:30:00,1.0781249766407084,-14.370497740106094
2017-01-01 02:31:00,3.365286070814292,-11.372327293547407
2017-01-01 02:32:00,5.599787793869253,-8.352216571827345
2017-01-01 02:33:00,7.796426149816836,-5.316216695663718
2017-01-01 02:34:00,9.96942180595242,-2.270061181977928
2017-01-01 02:35:00,12.132640900064777,0.7807076442445295
2017-01-01 02:36:00,14.299800159554586,3.830622376655618
2017-01-01 02:37:00,16.484685467487868,6.874179857135864
2017-01-01 02:38:00,18.701361890912978,9.905724315526527
2017-01-01 02:39:00,20.964391393140378,12.91932757451486
2017-01-01 02:40:00,23.289047984701508,15.908661463834845
2017-01-01 02:41:00,25.69153458185494,18.866862497144265
2017-01-01 02:42:00,28.18918620471415,21.786367093710975
2017-01-01 02:43:00,30.800673175375383,24.65874850764648
2017-01-01 02:44:00,33.54614284434288,27.47451106845716
2017-01-01 02:45:00,36.44732375091374,30.22288356782191
2017-01-01 02:46:00,39.527482934495616,32.891568250140125
2017-01-01 02:47:00,42.81123639685723,35.46649834081615
2017-01-01 02:48:00,46.32403683794064,37.931585329260045
2017-01-01 02:49:00,50.0912891463637,40.26850040283406
2017-01-01 02:50:00,54.13687849365395,42.456527597785545
2017-01-01 02:51:00,58.48102223975464,44.47256721434153
2017-01-01 02:52:00,63.13733295168158,46.291371458235055
2017-01-01 02:53:00,68.1091301013714,47.88613183697382
2017-01-01 02:54:00,73.38550587671962,49.22948661274276
2017-01-01 02:55:00,78.93765736999626,50.29507125534562
2017-01-01 02:56:00,84.71685801166247,51.059430895172575
2017-01-01 02:57:00,90.65505179682823,51.50419232335629
2017-01-01 02:58:00,96.66907434215949,51.61803791644207
2017-01-01 02:59:00,102.66800216942501,51.39803752327596
2017-01-01 03:00:00,108.5625032344702,50.85003095559832
2017-01-01 03:01:00,114.27366153162474,49.987893742708046
2017-01-01 03:02:00,119.73948626398159,48.83195594266967
2017-01-01 03:03:00,124.91783516436178,47.40690185914363
2017-01-01 03:04:00,129.78610713680172,45.73965951293269
2017-01-01 03:05:00,134.33848286012858,43.85757015128441
2017-01-01 03:06:00,138.58206573107918,41.787039285530064
2017-01-01 03:07:00,142.5330023168514,39.55266584196546
2017-01-01 03:08:00,146.2129852982492,37.17677087879818
2017-01-01 03:09:00,149.64660335628466,34.679271227647995
2017-01-01 03:10:00,152.8593740776969,32.077730719965594
2017-01-01 03:11:00,155.87655550203667,29.38752411157267
2017-01-01 03:12:00,158.7223264989658,26.62208467701935
2017-01-01 03:13:00,161.41945891917712,23.7931500963943
2017-01-01 03:14:00,163.989140009476,20.911016879871312
2017-01-01 03:15:00,166.45098607315873,17.98476747149921
2017-01-01 03:16:00,168.8231927341742,15.022481985066124
2017-01-01 03:17:00,171.12267154090736,12.031434572038114
2017-01-01 03:18:00,173.36525487185432,9.018247954589151
2017-01-01 03:19:00,175.5659281620541,5.989050946838858
2017-01-01 03:20:00,177.73902114838535,2.9496142048622445
2017-01-01 03:21:00,179.89841277524155,-0.09452778373046002
2017-01-01 03:22:00,-177.94219195543656,-3.137959659433108
2017-01-01 03:23:00,-175.76913995024032,-6.175270078143732
2017-01-01 03:24:00,-173.56853496193224,-9.200939293187714
2017-01-01 03:25:00,-171.3260882347687,-12.209222688586253
2017-01-01 03:26:00,-169.0268826356023,-15.19402560116558
2017-01-01 03:27:00,-166.65512676707206,-18.14876885120768
2017-01-01 03:28:00,-164.19400470344135,-21.0662448815909
2017-01-01 03:29:00,-161.62545742454472,-23.938443587966105
2017-01-01 03:30:00,-158.92997791011254,-26.75637814893285
2017-01-01 03:31:00,-156.0865974793929,-29.509863044891354
2017-01-01 03:32:00,-153.07277650812478,-32.187300614630935
2017-01-01 03:33:00,-149.86462299459146,-34.775426630783436
2017-01-01 03:34:00,-146.43723406907907,-37.25906782810766
2017-01-01 03:35:00,-142.76547463544193,-39.620916507246804
2017-01-01 03:36:00,-138.82522046553163,-41.84136319509376
2017-01-01 03:37:00,-134.59525699178604,-43.89843858818318
2017-01-01 03:38:00,-130.0598884394925,-45.76797406213698
2017-01-01 03:39:00,-125.21232560061605,-47.42403538867661
2017-01-01 03:40:00,-120.05849707935621,-48.8398072451206
2017-01-01 03:41:00,-114.62083321694732,-49.9888841201377
2017-01-01 03:42:00,-108.94081375221886,-50.847063238403955
2017-01-01 03:43:00,-103.07935031218902,-51.39439703244834
2017-01-01 03:44:00,-97.11391773261325,-51.617221708836254
2017-01-01 03:45:00,-91.13224296319117,-51.509711116205665
2017-01-01 03:46:00,-85.22374001034746,-51.07458708494083
2017-01-01 03:47:00,-79.4704257856356,-50.32277791771377
2017-01-01 03:48:00,-73.93966644483943,-49.27214455920407
2017-01-01 03:49:00,-68.68003146314692,-47.94555106765834
2017-01-01 03:50:00,-63.720555974719794,-46.36879848266632
2017-01-01 03:51:00,-59.07269420679616,-44.56870895709863
2017-01-01 03:52:00,-54.73375847993761,-42.5716299456786
2017-01-01 03:53:00,-50.69082266113991,-40.40243016717425
2017-01-01 03:54:00,-46.92429776786346,-38.08389513265674
2017-01-01 03:55:00,-43.410827968241385,-35.63648808887943
2017-01-01 03:56:00,-40.125465996330234,-33.07834660318329
2017-01-01 03:57:00,-37.043110906930195,-30.425402091807374
2017-01-01 03:58:00,-34.13941990583936,-27.69160009348955
2017-01-01 03:59:00,-31.391337689514334,-24.889134203445593
2017-01-01 04:00:00,-28.777287690367054,-22.02870220546303
2017-01-01 04:01:00,-26.277233548467287,-19.11973317569106
2017-01-01 04:02:00,-23.872595441725302,-16.170606048694005
2017-01-01 04:03:00,-21.546092991540977,-13.1888383014271
2017-01-01 04:04:00,-19.28156426279076,-10.181264391928597
2017-01-01 04:05:00,-17.063765980794475,-7.154186450368299
2017-01-01 04:06:00,-14.878154965261878,-4.1135138710387364
2017-01-01 04:07:00,-12.71067468688108,-1.0648920187323376
2017-01-01 04:08:00,-10.547546092775224,1.986181444599273
2017-01-01 04:09:00,-8.375049040449051,5.034237885308442
2017-01-01 04:10:00,-6.179313977019202,8.07372841502477
2017-01-01 04:11:00,-3.9461042269344317,11.098903722014395
2017-01-01 04:12:00,-1.6606025485640439,14.103694329426117
2017-01-01 04:13:00,0.6928055642256984,17.081577406602577
2017-01-01 04:14:00,3.130746125895928,20.025431627560383
2017-01-01 04:15:00,5.6710608178583355,22.927377515318287
2017-01-01 04:16:00,8.33298702799282,25.778587050374043
2017-01-01 04:17:00,11.13729280024445,28.569089864086724
2017-01-01 04:18:00,14.106325659803865,31.28753930469765
2017-01-01 04:19:00,17.2639246744217,33.92096996561484
2017-01-01 04:20:00,20.635114803443233,36.454546675961026
2017-01-01 04:21:00,24.24546229870547,38.871316906216244
2017-01-01 04:22:00,28.119986143138167,41.15201952292105
2017-01-01 04:23:00,32.281424036488296,43.27498575093359
2017-01-01 04:24:00,36.74777352721885,45.21622455079417
2017-01-01 04:25:00,41.52905279529493,46.949774373467605
2017-01-01 04:26:00,46.62344159530274,48.44845789624639
2017-01-01 04:27:00,52.0133248693728,49.685101211517626
2017-01-01 04:28:00,57.66215769035097,50.63423795896094
2017-01-01 04:29:00,63.5133075447341,51.274165212488604
2017-01-01 04:30:00,69.49205216300223,51.5890813294558
2017-01-01 04:31:00,75.51112904831929,51.570872045128546
2017-01-01 04:32:00,81.47910245826631,51.220090604829615
2017-01-01 04:33:00,87.30978906589607,50.54589287714141
2017-01-01 04:34:00,92.9303653942779,49.56493769344959
2017-01-01 04:35:00,98.28653826969938,48.299532451583424
2017-01-01 04:36:00,103.34408161422955,46.77548843641639
2017-01-01 04:37:00,108.08743625693913,45.02009566877726
2017-01-01 04:38:00,112.51636997139634,43.06046316948183
2017-01-01 04:39:00,116.6420227961375,40.92235099698479
2017-01-01 04:40:00,120.48311627967756,38.629500888841115
2017-01-01 04:41:00,124.0627364614112,36.20329133715294
2017-01-01 04:42:00,127.40603209786241,33.66268636215081
2017-01-01 04:43:00,130.53856175690535,31.024365285787887
2017-01-01 04:44:00,133.48520098749722,28.30290543930028
2017-01-01 04:45:00,136.26960956492297,25.51103829530089
2017-01-01 04:46:00,138.9139446228501,22.659905599873294
2017-01-01 04:47:00,141.43876503068032,19.75929501409813
2017-01-01 04:48:00,143.86309969544132,16.817870632937552
2017-01-01 04:49:00,146.20461148632677,13.843372768268484
2017-01-01 04:50:00,148.47978847999303,10.842798948895597
2017-01-01 04:51:00,150.70406690396436,7.822559307354951
2017-01-01 04:52:00,152.89215898571297,4.788628124736191
2017-01-01 04:53:00,155.05820321682077,1.7466665606442011
2017-01-01 04:54:00,157.21598291903285,-1.2978512017446666
2017-01-01 04:55:00,159.37914481031092,-4.339524830674459
2017-01-01 04:56:00,161.56141757088668,-7.3729134401410255
2017-01-01 04:57:00,163.776816748937,-10.392423105214126
2017-01-01 04:58:00,166.03987698701565,-13.392184985849427
2017-01-01 04:59:00,168.3658296069718,-16.36593067593615
2017-01-01 05:00:00,170.77084849676,-19.306851330645436
2017-01-01 05:01:00,173.27220037460208,-22.207441425853094
2017-01-01 05:02:00,175.8885179965538,-25.059330564731265
2017-01-01 05:03:00,178.63985479801832,-27.853081133394287
2017-01-01 05:04:00,-178.45216119962637,-30.57798168767629
2017-01-01 05:05:00,-175.36445124191707,-33.22180106632107
2017-01-01 05:06:00,-172.07264157142941,-35.77055104190844
2017-01-01 05:07:00,-168.55165173353114,-38.208245556685995
2017-01-01 05:08:00,-164.7765378773734,-40.51667532632647
2017-01-01 05:09:00,-160.72407735977814,-42.675295141806465
2017-01-01 05:10:00,-156.37485878312413,-44.6612341146902
2017-01-01 05:11:00,-151.71630093896025,-46.44955863941255
2017-01-01 05:12:00,-146.7461498648604,-48.013856374453056
2017-01-01 05:13:00,-141.47645401452044,-49.32728467637359
2017-01-01 05:14:00,-135.93695203158669,-50.36408007162484
2017-01-01 05:15:00,-130.17693056110986,-51.101467294419415
2017-01-01 05:16:00,-124.26439096646666,-51.52176298499615
2017-01-01 05:17:00,-118.28178729131747,-51.61424716145271
2017-01-01 05:18:00,-112.31859501378946,-51.37645071040413
2017-01-01 05:19:00,-106.462329347718,-50.814435424738804
2017-01-01 05:20:00,-100.78994603448162,-49.942063173377264
2017-01-01 05:21:00,-95.36167368218149,-48.779428372857694
2017-01-01 05:22:00,-90.2182680295951,-47.35079185511198
2017-01-01 05:23:00,-85.3814832292289,-45.68257279184972
2017-01-01 05:24:00,-80.85671513052723,-43.80155918499572
2017-01-01 05:25:00,-76.63677154429406,-41.73360330055847
2017-01-01 05:26:00,-72.70570397881743,-39.502802045929776
2017-01-01 05:27:00,-69.04212711180598,-37.13103593211577
2017-01-01 05:28:00,-65.62184841321957,-34.6378393001427
2017-01-01 05:29:00,-62.419698635966675,-32.040461792759416
2017-01-01 05:30:00,-59.410815891468474,-29.354015203504588
2017-01-01 05:31:00,-56.57130817800824,-26.591724486158643
2017-01-01 05:32:00,-53.878697343027476,-23.76516339627017
2017-01-01 05:33:00,-51.3120215359634,-20.884503793060617
2017-01-01 05:34:00,-48.85183179315441,-17.958732497930416
2017-01-01 05:35:00,-46.48007933971875,-14.995864737870585
2017-01-01 05:36:00,-44.17995508010901,-12.003129414343935
2017-01-01 05:37:00,-41.93568127734247,-8.987133881598805
2017-01-01 05:38:00,-39.73231689260972,-5.95400908818893
2017-01-01 05:39:00,-37.555539019221236,-2.9095442597661303
2017-01-01 05:40:00,-35.39142773164855,0.14068794303923174
2017-01-01 05:41:00,-33.226247519470746,3.1912137906180513
2017-01-01 05:42:00,-31.046249211888608,6.236547547169324
2017-01-01 05:43:00,-28.83744458148194,9.27107509067999
2017-01-01 05:44:00,-26.58538948570346,12.288936118842178
2017-01-01 05:45:00,-24.27497896120368,15.2838989378119
2017-01-01 05:46:00,-21.8902252426829,18.24922044333106
2017-01-01 05:47:00,-19.41404602702691,21.17750183298124
2017-01-01 05:48:00,-16.8280646902738,24.060512728812572
2017-01-01 05:49:00,-14.112454047036659,26.888996516952403
2017-01-01 05:50:00,-11.24582109106137,29.652470564572052
2017-01-01 05:51:00,-8.205206995226575,32.338975210434825
2017-01-01 05:52:00,-4.966253170517897,34.93483983091695
2017-01-01 05:53:00,-1.50362078905335,37.4244198777245
2017-01-01 05:54:00,2.2082033603162956,39.789864651461656
2017-01-01 05:55:00,6.193580534648066,42.01097045256352
2017-01-01 05:56:00,10.473716016715617,44.06512593978276
2017-01-01 05:57:00,15.063884884267448,45.92749654529721
2017-01-01 05:58:00,19.969905604702767,47.57152990870845
2017-01-01 05:59:00,25.184171054833463,48.96987795257974
2017-01-01 06:00:00,30.681879110235936,50.095807316499666
2017-01-01 06:01:00,36.41853108846755,50.92507765910384
2017-01-01 06:02:00,42.329912966046436,51.43807609219057
2017-01-01 06:03:00,48.335493397563546,51.621862822377274
2017-01-01 06:04:00,54.34524707466353,51.47168062290704
2017-01-01 06:05:00,60.26871497197875,50.99155247520099
2017-01-01 06:06:00,66.02415338552248,50.19378296504891
2017-01-01 06:07:00,71.54565098980412,49.09751028250519
2017-01-01 06:08:00,76.78683763054842,47.72668448589446
2017-01-01 06:09:00,81.7211780228299,46.10792623750685
2017-01-01 06:10:00,86.33961533580913,44.26862459591412
2017-01-01 06:11:00,90.64689655095924,42.235471940392664
2017-01-01 06:12:00,94.65757680140156,40.03348725387226
2017-01-01 06:13:00,98.39243352259125,37.68550044365365
2017-01-01 06:14:00,101.87562509362266,35.21193036026061
2017-01-01 06:15:00,105.13261445972158,32.6308223634803
2017-01-01 06:16:00,108.18877577365461,29.957991756335893
2017-01-01 06:17:00,111.06857477302874,27.207262841707486
2017-01-01 06:18:00,113.79508383686029,24.3907045638585
2017-01-01 06:19:00,116.38982489122394,21.518896885813277
2017-01-01 06:20:00,118.87274891868532,18.601159600694306
2017-01-01 06:21:00,121.2623315809493,15.645769190228346
2017-01-01 06:22:00,123.57573031321095,12.66014836249591
2017-01-01 06:23:00,125.82899606001982,9.651047905717908
2017-01-01 06:24:00,128.03726452057666,6.624689268454577
2017-01-01 06:25:00,130.21498837516518,3.5869071398044
2017-01-01 06:26:00,132.3761285304489,0.5432748474084009
2017-01-01 06:27:00,134.53441366665956,-2.5007755806308496
2017-01-01 06:28:00,136.70349050175886,-5.539841357958166
2017-01-01 06:29:00,138.89716967824853,-8.568434747740561
2017-01-01 06:30:00,141.12964432922388,-11.580867483059881
2017-01-01 06:31:00,143.41570864442716,-14.571129424333343
2017-01-01 06:32:00,145.77092179478763,-17.532754089964232
2017-01-01 06:33:00,148.2118948003668,-20.458679064350754
2017-01-01 06:34:00,150.75638615300664,-23.341076950704082
2017-01-01 06:35:00,153.42360234465332,-26.171181201224496
2017-01-01 06:36:00,156.2341978673569,-28.93907779633173
2017-01-01 06:37:00,159.21038449629825,-31.633481555969624
2017-01-01 06:38:00,162.37579468600563,-34.2414970829852
2017-01-01 06:39:00,165.75518104203118,-36.74837799896039
2017-01-01 06:40:00,169.37370598127723,-39.137277642307374
2017-01-01 06:41:00,173.25582158097237,-41.3890714833501
2017-01-01 06:42:00,177.42356203137913,-43.48228882243264
2017-01-01 06:43:00,-178.10597989173345,-45.39319133709462
2017-01-01 06:44:00,-173.32382294434902,-47.09616581794849
2017-01-01 06:45:00,-168.23291412572334,-48.56448231967739
2017-01-01 06:46:00,-162.85196815418223,-49.771520179991214
2017-01-01 06:47:00,-157.21833250410734,-50.69244824616237
2017-01-01 06:48:00,-151.38899827393323,-51.30626368649308
2017-01-01 06:49:00,-145.43834622372137,-51.597823971593414
2017-01-01 06:50:00,-139.45265530306733,-51.55957832733593
2017-01-01 06:51:00,-133.52171517880012,-51.19244882925857
2017-01-01 06:52:00,-127.72978306452102,-50.50572453463256
2017-01-01 06:53:00,-122.14776998419308,-49.515951576722266
2017-01-01 06:54:00,-116.82835035669544,-48.24512657974969
2017-01-01 06:55:00,-111.80454131647596,-46.718596375724765
2017-01-01 06:56:00,-107.0912463363036,-44.96310798543726
2017-01-01 06:57:00,-102.68840394447584,-43.0052137692856
2017-01-01 06:58:00,-98.58493557415889,-40.87014786115838
2017-01-01 06:59:00,-94.76236556364789,-38.58116364008494
2017-01-01 07:00:00,-91.19794255281754,-36.15921612643885
2017-01-01 07:01:00,-87.86690027573734,-33.62292441589758
2017-01-01 07:02:00,-84.74407631550497,-30.988663886996232
2017-01-01 07:03:00,-81.8049298024326,-28.27077622944454
2017-01-01 07:04:00,-79.02609465936959,-25.48180337810594
2017-01-01 07:05:00,-76.38568696021522,-22.632735107354986
2017-01-01 07:06:00,-73.86335274124288,-19.733248087698286
2017-01-01 07:07:00,-71.44020652939746,-16.79192103673338
2017-01-01 07:08:00,-69.09871522907953,-13.816440478597476
2017-01-01 07:09:00,-66.82250687684859,-10.81376893737575
2017-01-01 07:10:00,-64.59615890555875,-7.790307154094151
2017-01-01 07:11:00,-62.40499323868364,-4.752036666918317
2017-01-01 07:12:00,-60.23487821483051,-1.7046474503136941
2017-01-01 07:13:00,-58.07198953111925,1.3463419163137607
2017-01-01 07:14:00,-55.902618997885654,4.395466214410979
2017-01-01 07:15:00,-53.71293548206043,7.43720259570377
2017-01-01 07:16:00,-51.48880390715625,10.465854468980933
2017-01-01 07:17:00,-49.21554619664676,13.475430477679897
2017-01-01 07:18:00,-46.87773295319689,16.459512805301788
2017-01-01 07:19:00,-44.45896830770403,19.411122706062145
2017-01-01 07:20:00,-41.941681598528326,22.322548896388025
2017-01-01 07:21:00,-39.30693954129049,25.185180215283335
2017-01-01 07:22:00,-36.534299379804686,27.989305841295607
2017-01-01 07:23:00,-33.60175082947054,30.723884773631518
2017-01-01 07:24:00,-30.485746813124436,33.376317020819684
2017-01-01 07:25:00,-27.161469838417137,35.93217380823845
2017-01-01 07:26:00,-23.603392073325715,38.37496705923142
2017-01-01 07:27:00,-19.786262308488634,40.685934244148555
2017-01-01 07:28:00,-15.686683730904015,42.84391202184657
2017-01-01 07:29:00,-11.285419966548165,44.82537039063478
2017-01-01 07:30:00,-6.570474215030778,46.604716631693144
2017-01-01 07:31:00,-1.5408507628369144,48.154947592138015
2017-01-01 07:32:00,3.789456399641128,49.448756175667675
2017-01-01 07:33:00,9.388049764179275,50.460153512490244
2017-01-01 07:34:00,15.202464299885131,51.16647020475043
2017-01-01 07:35:00,21.161430397864198,51.5504975908344
2017-01-01 07:36:00,27.179684245386266,51.60240019833732
2017-01-01 07:37:00,33.165889137775345,51.32087346112774
2017-01-01 07:38:00,39.03200052153538,50.713331549549686
2017-01-01 07:39:00,44.70186007987344,49.79499554016855
2017-01-01 07:40:00,50.11702871425089,48.587158547721835
2017-01-01 07:41:00,55.239113931343105,47.11508544194942
2017-01-01 07:42:00,60.04886484297438,45.40590231914002
2017-01-01 07:43:00,64.54316346778862,43.48686846427114
