Epoca,Longitud,Latitud
2017-03-10 08:26:21,-41.244213416337885,-30.73958396343879
2017-03-10 08:26:22,-41.25995358728018,-30.800031137593404
2017-03-10 08:26:23,-41.2757108336954,-30.860478311748018
2017-03-10 08:26:24,-41.29147832539437,-30.92092548590263
2017-03-10 08:26:25,-41.30726289256627,-30.981369244962657
2017-03-10 08:26:26,-41.32306112011651,-31.0418095889281
2017-03-10 08:26:27,-41.33887642313968,-31.10225334798813
2017-03-10 08:26:28,-41.354705386541184,-31.16269369195357
2017-03-10 08:26:29,-41.37054801032103,-31.223134035919013
2017-03-10 08:26:30,-41.38640429447921,-31.28357096478987
2017-03-10 08:26:31,-41.40227765411032,-31.34400789366073
2017-03-10 08:26:32,-41.41816467411977,-31.404441407437
2017-03-10 08:26:33,-41.43406876960215,-31.46487833630786
2017-03-10 08:26:34,-41.44998652546286,-31.525308434989547
2017-03-10 08:26:35,-41.4659213567965,-31.585741948765822
2017-03-10 08:26:36,-41.48186984850848,-31.646172047447507
2017-03-10 08:26:37,-41.4978320005988,-31.706602146129196
2017-03-10 08:26:38,-41.51381122816205,-31.7670288297163
2017-03-10 08:26:39,-41.529807531198216,-31.827455513303402
2017-03-10 08:26:40,-41.54581749461273,-31.887882196890505
2017-03-10 08:26:41,-41.56184453350016,-31.948305465383022
2017-03-10 08:26:42,-41.57788523276594,-32.00872873387554
2017-03-10 08:26:43,-41.59393959241005,-32.06915200236806
2017-03-10 08:26:44,-41.610014442621676,-32.12957185576599
2017-03-10 08:26:45,-41.62610295321164,-32.18999170916393
2017-03-10 08:26:46,-41.642205124179945,-32.25040814746727
2017-03-10 08:26:47,-41.65832437062117,-32.31082458577062
2017-03-10 08:26:48,-41.67446069253533,-32.37124102407397
2017-03-10 08:26:49,-41.69061408992241,-32.43165404728273
2017-03-10 08:26:50,-41.70678114768783,-32.492067070491494
2017-03-10 08:26:51,-41.722965280926175,-32.552480093700254
2017-03-10 08:26:52,-41.73916648963745,-32.61288970181443
2017-03-10 08:26:53,-41.75538135872706,-32.67329930992861
2017-03-10 08:26:54,-41.77161330328959,-32.733705502948204
2017-03-10 08:26:55,-41.78786232332505,-32.79411169596779
2017-03-10 08:26:56,-41.804128418833436,-32.85451788898739
2017-03-10 08:26:57,-41.820411589814746,-32.914920666912394
2017-03-10 08:26:58,-41.8367084211744,-32.97532344483741
2017-03-10 08:26:59,-41.853025743101554,-33.035722807667824
2017-03-10 08:27:00,-41.86935672540706,-33.09612217049825
2017-03-10 08:27:01,-41.88570478318548,-33.15652153332867
2017-03-10 08:27:02,-41.90206991643684,-33.21691748106451
2017-03-10 08:27:03,-41.91845212516111,-33.27731342880035
2017-03-10 08:27:04,-41.93485140935831,-33.3377059614416
2017-03-10 08:27:05,-41.95126435393385,-33.39810190917744
2017-03-10 08:27:06,-41.9676977890769,-33.458491026724104
2017-03-10 08:27:07,-41.984148299692876,-33.518880144270774
2017-03-10 08:27:08,-42.00061588578178,-33.579269261817444
2017-03-10 08:27:09,-42.01709713224902,-33.63965837936411
2017-03-10 08:27:10,-42.03359886928377,-33.700044081816195
2017-03-10 08:27:11,-42.05011768179145,-33.760429784268275
2017-03-10 08:27:12,-42.06665356977204,-33.820812071625774
2017-03-10 08:27:13,-42.08320653322557,-33.88119435898327
2017-03-10 08:27:14,-42.099779987246606,-33.94157323124618
2017-03-10 08:27:15,-42.116367101645984,-34.0019521035091
2017-03-10 08:27:16,-42.13297470661287,-34.06233097577201
2017-03-10 08:27:17,-42.14959938705268,-34.12270643294033
2017-03-10 08:27:18,-42.16623772787083,-34.18308189010867
2017-03-10 08:27:19,-42.18289997435108,-34.243453932182405
2017-03-10 08:27:20,-42.19957588120967,-34.30382597425615
2017-03-10 08:27:21,-42.21627227863576,-34.364194601235305
2017-03-10 08:27:22,-42.232985751534784,-34.42456322821447
2017-03-10 08:27:23,-42.24971629990673,-34.48493185519362
2017-03-10 08:27:24,-42.266467338846184,-34.545297067078195
2017-03-10 08:27:25,-42.28323545325856,-34.60566227896277
2017-03-10 08:27:26,-42.300020643143874,-34.66602749084734
2017-03-10 08:27:27,-42.316826323596686,-34.72638928763733
2017-03-10 08:27:28,-42.33364907952243,-34.78674766933273
2017-03-10 08:27:29,-42.350488910921094,-34.847106051028135
2017-03-10 08:27:30,-42.36734923288727,-34.907464432723536
2017-03-10 08:27:31,-42.384226630326374,-34.967819399324355
2017-03-10 08:27:32,-42.401124518332985,-35.028174365925175
2017-03-10 08:27:33,-42.41804289690711,-35.088525917431404
2017-03-10 08:27:34,-42.434978350954154,-35.148877468937634
2017-03-10 08:27:35,-42.45193088047412,-35.20922902044387
2017-03-10 08:27:36,-42.46890390056161,-35.26957715685552
2017-03-10 08:27:37,-42.485893996122016,-35.32992187817258
2017-03-10 08:27:38,-42.502907997344515,-35.39026659948964
2017-03-10 08:27:39,-42.51993565894536,-35.45061132080671
2017-03-10 08:27:40,-42.536987226208296,-35.510952627029184
2017-03-10 08:27:41,-42.554055868944154,-35.57129393325166
2017-03-10 08:27:42,-42.571145002247526,-35.631635239474136
2017-03-10 08:27:43,-42.588251211023824,-35.69197313060203
2017-03-10 08:27:44,-42.60537791036763,-35.75230760663534
2017-03-10 08:27:45,-42.62252510027895,-35.812642082668646
2017-03-10 08:27:46,-42.63969278075778,-35.87297655870196
2017-03-10 08:27:47,-42.65688095180411,-35.93330761964068
2017-03-10 08:27:48,-42.67408619832337,-35.99363526548481
2017-03-10 08:27:49,-42.69131193541015,-36.05396291132895
2017-03-10 08:27:50,-42.70855816306443,-36.11429055717309
2017-03-10 08:27:51,-42.72582488128622,-36.17461478792264
2017-03-10 08:27:52,-42.74311209007553,-36.23493901867219
2017-03-10 08:27:53,-42.76041978943233,-36.295263249421744
2017-03-10 08:27:54,-42.77774456426207,-36.35558064998213
2017-03-10 08:27:55,-42.79509324475391,-36.4159014656371
2017-03-10 08:27:56,-42.81246241581325,-36.47621886619748
2017-03-10 08:27:57,-42.82984866234552,-36.536532851663274
2017-03-10 08:27:58,-42.84725881453988,-36.59684683712908
2017-03-10 08:27:59,-42.86468945730175,-36.657160822594875
2017-03-10 08:28:00,-42.88213717553655,-36.71747139296608
2017-03-10 08:28:01,-42.899608799433445,-36.777778548242715
2017-03-10 08:28:02,-42.91710091389785,-36.83808570351934
2017-03-10 08:28:03,-42.93461693402434,-36.898392858795965
2017-03-10 08:28:04,-42.952150029623766,-36.95869659897801
2017-03-10 08:28:05,-42.96970703088528,-37.01900033916005
2017-03-10 08:28:06,-42.98728110761972,-37.07930066424751
2017-03-10 08:28:07,-43.00487909001626,-37.13959757424038
2017-03-10 08:28:08,-43.022500978074895,-37.199894484233255
2017-03-10 08:28:09,-43.040139941606455,-37.260191394226126
2017-03-10 08:28:10,-43.057802810800105,-37.320484889124415
2017-03-10 08:28:11,-43.07548617056127,-37.380778384022705
2017-03-10 08:28:12,-43.09319343598453,-37.441068463826404
2017-03-10 08:28:13,-43.110921191975294,-37.50135854363011
2017-03-10 08:28:14,-43.12866943853357,-37.56164520833923
2017-03-10 08:28:15,-43.146441590753945,-37.62193187304835
2017-03-10 08:28:16,-43.16423423354183,-37.682215122662875
2017-03-10 08:28:17,-43.18205078199181,-37.74249495718282
2017-03-10 08:28:18,-43.1998878210093,-37.802774791702774
2017-03-10 08:28:19,-43.21774876568888,-37.86305462622272
2017-03-10 08:28:20,-43.23563020093597,-37.923331045648084
2017-03-10 08:28:21,-43.25353554184516,-37.98360746507345
2017-03-10 08:28:22,-43.271464788416445,-38.04388046940422
2017-03-10 08:28:23,-43.28941452555524,-38.104153473734996
2017-03-10 08:28:24,-43.30738816835613,-38.16442306297119
2017-03-10 08:28:25,-43.325382301724524,-38.2246892371128
2017-03-10 08:28:26,-43.34340034075502,-38.28495541125441
2017-03-10 08:28:27,-43.36144228544761,-38.34522158539601
2017-03-10 08:28:28,-43.37950813580229,-38.40548434444304
2017-03-10 08:28:29,-43.397594476724485,-38.46574368839548
2017-03-10 08:28:30,-43.41570472330878,-38.52600303234791
2017-03-10 08:28:31,-43.43384229064974,-38.586258961205765
2017-03-10 08:28:32,-43.45199693346364,-38.646514890063614
2017-03-10 08:28:33,-43.47017889703421,-38.70677081892147
2017-03-10 08:28:34,-43.48838476626688,-38.767019917590154
2017-03-10 08:28:35,-43.506614541161646,-38.82727243135342
2017-03-10 08:28:36,-43.52486480662392,-38.887518114927516
2017-03-10 08:28:37,-43.543142392842874,-38.94776379850161
2017-03-10 08:28:38,-43.56144388472392,-39.008009482075714
2017-03-10 08:28:39,-43.57976586717248,-39.06825175055523
2017-03-10 08:28:40,-43.59811517037772,-39.12849401903474
2017-03-10 08:28:41,-43.616488379245055,-39.18873287241966
2017-03-10 08:28:42,-43.63488549377448,-39.248968310710005
2017-03-10 08:28:43,-43.65330651396601,-39.309203749000346
2017-03-10 08:28:44,-43.67175143981963,-39.369435772196105
2017-03-10 08:28:45,-43.690223686429924,-39.429667795391865
2017-03-10 08:28:46,-43.70871983870232,-39.489896403493034
2017-03-10 08:28:47,-43.72723989663681,-39.55012501159421
2017-03-10 08:28:48,-43.745783860233395,-39.6103502046008
2017-03-10 08:28:49,-43.76435514458666,-39.67057539760739
2017-03-10 08:28:50,-43.78295033460202,-39.730797175519385
2017-03-10 08:28:51,-43.80156943027948,-39.7910155383368
2017-03-10 08:28:52,-43.82021584671361,-39.851233901154224
2017-03-10 08:28:53,-43.83888616880984,-39.91144884887705
2017-03-10 08:28:54,-43.85758381166275,-39.971663796599884
2017-03-10 08:28:55,-43.87630536017775,-40.031875329228136
2017-03-10 08:28:56,-43.89505422944944,-40.0920834467618
2017-03-10 08:28:57,-43.91382700438322,-40.15229156429546
2017-03-10 08:28:58,-43.93262710007368,-40.21249968182912
2017-03-10 08:28:59,-43.95145110142624,-40.27270096917361
2017-03-10 08:29:00,-43.97030242353547,-40.3329022565181
2017-03-10 08:29:01,-43.989181066401386,-40.393103543862594
2017-03-10 08:29:02,-44.0080836149294,-40.4533014161125
2017-03-10 08:29:03,-44.02701348421409,-40.51349587326783
2017-03-10 08:29:04,-44.04597067425546,-40.57369033042315
2017-03-10 08:29:05,-44.064955185053506,-40.633881372483884
2017-03-10 08:29:06,-44.083967016608234,-40.69407241454462
2017-03-10 08:29:07,-44.103002753825066,-40.754260041510776
2017-03-10 08:29:08,-44.12206581179857,-40.81444425338234
2017-03-10 08:29:09,-44.141156190528754,-40.87462846525391
2017-03-10 08:29:10,-44.160277305110206,-40.934809262030896
2017-03-10 08:29:11,-44.17942232535375,-40.99499005880788
2017-03-10 08:29:12,-44.198594666353976,-41.05516744049027
2017-03-10 08:29:13,-44.217794328110884,-41.115341407078084
2017-03-10 08:29:14,-44.23702131062447,-41.175515373665895
2017-03-10 08:29:15,-44.256275613894736,-41.235685925159125
2017-03-10 08:29:16,-44.275560653016264,-41.295856476652354
2017-03-10 08:29:17,-44.29486959779989,-41.35602361305099
2017-03-10 08:29:18,-44.31420927843478,-41.41618733435505
2017-03-10 08:29:19,-44.33357627982635,-41.476347640564526
2017-03-10 08:29:20,-44.352970601974604,-41.536507946773995
2017-03-10 08:29:21,-44.372395659974124,-41.59666825298347
2017-03-10 08:29:22,-44.391848038730316,-41.656821729003774
2017-03-10 08:29:23,-44.411327738243195,-41.71697862011866
2017-03-10 08:29:24,-44.430838173607334,-41.777128681044374
2017-03-10 08:29:25,-44.45037592972815,-41.837278741970096
2017-03-10 08:29:26,-44.46994100660566,-41.89742538780123
2017-03-10 08:29:27,-44.489536819334425,-41.95756861853777
2017-03-10 08:29:28,-44.509163367914454,-42.01771184927432
2017-03-10 08:29:29,-44.52881723725117,-42.07785166491628
2017-03-10 08:29:30,-44.54849842734456,-42.13799148055824
2017-03-10 08:29:31,-44.5682137683838,-42.19812788110562
2017-03-10 08:29:32,-44.58795643017972,-42.258260866558416
2017-03-10 08:29:33,-44.607726412732326,-42.318393852011205
2017-03-10 08:29:34,-44.62753054623078,-42.37852342236941
2017-03-10 08:29:35,-44.64736200048591,-42.438649577633036
2017-03-10 08:29:36,-44.66722419059231,-42.49877231780207
2017-03-10 08:29:37,-44.68711370145538,-42.558895057971114
2017-03-10 08:29:38,-44.70703736326431,-42.61901438304556
2017-03-10 08:29:39,-44.726991760924506,-42.67913370812001
2017-03-10 08:29:40,-44.74697347934138,-42.73924961809988
2017-03-10 08:29:41,-44.7669893487041,-42.799362112985165
2017-03-10 08:29:42,-44.7870325388235,-42.859474607870446
2017-03-10 08:29:43,-44.80710987988875,-42.919580272566556
2017-03-10 08:29:44,-44.82721454171069,-42.97968593726267
2017-03-10 08:29:45,-44.847353354478464,-43.03979160195878
2017-03-10 08:29:46,-44.867522903097516,-43.09989385156031
2017-03-10 08:29:47,-44.88772318756783,-43.159992686067255
2017-03-10 08:29:48,-44.907954207889404,-43.22008810547961
2017-03-10 08:29:49,-44.928219379156836,-43.28018352489197
2017-03-10 08:29:50,-44.94851528627553,-43.34027552920974
2017-03-10 08:29:51,-44.968841929245485,-43.400364118432925
2017-03-10 08:29:52,-44.98920272316129,-43.46044929256153
2017-03-10 08:29:53,-45.009594252928366,-43.52053446669013
2017-03-10 08:29:54,-45.0300165185467,-43.58061622572415
2017-03-10 08:29:55,-45.05047293511089,-43.64069798475816
2017-03-10 08:29:56,-45.07096350262093,-43.70077291360301
2017-03-10 08:29:57,-45.09148480598223,-43.76084784244786
2017-03-10 08:29:58,-45.11204026028938,-43.82091935619812
2017-03-10 08:29:59,-45.1326264504478,-43.880990869948384
2017-03-10 08:30:00,-45.15324679155207,-43.94105555350948
2017-03-10 08:30:01,-45.17390128360219,-44.001120237070566
2017-03-10 08:30:02,-45.19458992659816,-44.06118492063166
2017-03-10 08:30:03,-45.215309305445395,-44.12124277400358
2017-03-10 08:30:04,-45.23606625033306,-44.18130062737551
2017-03-10 08:30:05,-45.256853931071994,-44.24135506565284
2017-03-10 08:30:06,-45.27767576275678,-44.30140608883559
2017-03-10 08:30:07,-45.298531745387415,-44.36145711201834
2017-03-10 08:30:08,-45.3194218789639,-44.42150472010651
2017-03-10 08:30:09,-45.34034616348623,-44.48154891310009
2017-03-10 08:30:10,-45.36130459895442,-44.54158969099909
2017-03-10 08:30:11,-45.38230060046303,-44.601627053803504
2017-03-10 08:30:12,-45.40332733782292,-44.66166441660791
2017-03-10 08:30:13,-45.42439164122324,-44.721698364317746
2017-03-10 08:30:14,-45.44549009556941,-44.78172889693298
2017-03-10 08:30:15,-45.46662611595601,-44.841759429548226
2017-03-10 08:30:16,-45.487792872193886,-44.9017831319743
2017-03-10 08:30:17,-45.509000609566776,-44.96180683440037
2017-03-10 08:30:18,-45.53023908279093,-45.02182712173186
2017-03-10 08:30:19,-45.55151512205552,-45.08184399396876
2017-03-10 08:30:20,-45.572828727360545,-45.14186086620566
2017-03-10 08:30:21,-45.59417648361142,-45.2018709082534
2017-03-10 08:30:22,-45.61556180590273,-45.261880950301126
2017-03-10 08:30:23,-45.63698127913989,-45.32188757725427
2017-03-10 08:30:24,-45.65843831841748,-45.38189420420742
2017-03-10 08:30:25,-45.679932923735514,-45.441894000971395
2017-03-10 08:30:26,-45.70146509509398,-45.50189379773538
2017-03-10 08:30:27,-45.72303141739829,-45.56189017940476
2017-03-10 08:30:28,-45.744635305743046,-45.621883145979574
2017-03-10 08:30:29,-45.76628017522281,-45.681872697459795
2017-03-10 08:30:30,-45.78795919564843,-45.741858833845434
2017-03-10 08:30:31,-45.80967578211449,-45.801844970231066
2017-03-10 08:30:32,-45.83143334971557,-45.86182769152212
2017-03-10 08:30:33,-45.85322506826249,-45.921803582624
2017-03-10 08:30:34,-45.87505776794443,-45.98177947372589
2017-03-10 08:30:35,-45.89692803366682,-46.041755364827765
2017-03-10 08:30:36,-45.918835865429635,-46.10172442574048
2017-03-10 08:30:37,-45.940781263232886,-46.16169348665319
2017-03-10 08:30:38,-45.96276764217116,-46.221655717376734
2017-03-10 08:30:39,-45.984791587149864,-46.281617948100276
2017-03-10 08:30:40,-46.006853098169,-46.34157676372923
2017-03-10 08:30:41,-46.02895900541775,-46.40153216426361
2017-03-10 08:30:42,-46.05109906361235,-46.46148414970339
2017-03-10 08:30:43,-46.073280102941965,-46.521436135143176
2017-03-10 08:30:44,-46.0955021234066,-46.58138129039379
2017-03-10 08:30:45,-46.11776512500625,-46.64132644564441
2017-03-10 08:30:46,-46.140065692646345,-46.701268185800444
2017-03-10 08:30:47,-46.162407241421455,-46.76120309576731
2017-03-10 08:30:48,-46.18478977133159,-46.82113800573417
2017-03-10 08:30:49,-46.20721328237674,-46.881072915701026
2017-03-10 08:30:50,-46.22967777455691,-46.941000995478724
2017-03-10 08:30:51,-46.25217983277752,-47.000925660161826
2017-03-10 08:30:52,-46.27472628722773,-47.06084690975035
2017-03-10 08:30:53,-46.297313722812966,-47.12076815933887
2017-03-10 08:30:54,-46.31994213953322,-47.18068599383281
2017-03-10 08:30:55,-46.34261153738849,-47.240596998137576
2017-03-10 08:30:56,-46.365325331473365,-47.30050800244234
2017-03-10 08:30:57,-46.388080106693266,-47.360415591652526
2017-03-10 08:30:58,-46.41087586304818,-47.42031976576812
2017-03-10 08:30:59,-46.43371260053812,-47.48022052478913
2017-03-10 08:31:00,-46.45659373425766,-47.54011786871556
2017-03-10 08:31:01,-46.47951926420681,-47.6000117975474
2017-03-10 08:31:02,-46.50248577529098,-47.65990231128466
2017-03-10 08:31:03,-46.525496682604754,-47.71978940992733
2017-03-10 08:31:04,-46.548548571053544,-47.77967650857
2017-03-10 08:31:05,-46.57164827082653,-47.8395567770235
2017-03-10 08:31:06,-46.59478895173453,-47.89943363038242
2017-03-10 08:31:07,-46.61797061377755,-47.95931048374134
2017-03-10 08:31:08,-46.64120008714477,-48.019180506911084
2017-03-10 08:31:09,-46.66447395674159,-48.07905053008083
2017-03-10 08:31:10,-46.68779222256801,-48.13891372306141
2017-03-10 08:31:11,-46.71115488462404,-48.198776916041986
