Epoca,Longitud,Latitud
2017-03-09 00:17:52,-86.41873624715456,-44.30142316430852
2017-03-09 00:17:53,-86.43955466374474,-44.24138238640952
2017-03-09 00:17:54,-86.4603389293891,-44.18133819341594
2017-03-09 00:17:55,-86.4810890440876,-44.12129400042236
2017-03-09 00:17:56,-86.50181183802941,-44.06124639233419
2017-03-09 00:17:57,-86.52249365083621,-44.00119536915144
2017-03-09 00:17:58,-86.54314131269716,-43.94114434596869
2017-03-09 00:17:59,-86.56376165380144,-43.881086492596765
2017-03-09 00:18:00,-86.58434784395985,-43.82102863922484
2017-03-09 00:18:01,-86.60489988317242,-43.76097078585292
2017-03-09 00:18:02,-86.62541777143913,-43.700906102291825
2017-03-09 00:18:03,-86.64590150876,-43.64084141873074
2017-03-09 00:18:04,-86.66635792532419,-43.58077332007506
2017-03-09 00:18:05,-86.68677336075336,-43.520705221419384
2017-03-09 00:18:06,-86.70716830561501,-43.460630292574535
2017-03-09 00:18:07,-86.72752226934166,-43.40055536372969
2017-03-09 00:18:08,-86.74784891231161,-43.34048043488484
2017-03-09 00:18:09,-86.76814140433572,-43.280398675850826
2017-03-09 00:18:10,-86.78839974541398,-43.220316916816806
2017-03-09 00:18:11,-86.80863076573556,-43.160231742688204
2017-03-09 00:18:12,-86.82882763511128,-43.1001465685596
2017-03-09 00:18:13,-86.84899035354117,-43.04005797933641
2017-03-09 00:18:14,-86.86912575121436,-42.979965975018644
2017-03-09 00:18:15,-86.88923382813088,-42.91987055560629
2017-03-09 00:18:16,-86.90930092391237,-42.859775136193925
2017-03-09 00:18:17,-86.92934752912636,-42.799676301686986
2017-03-09 00:18:18,-86.94935315320534,-42.73957405208546
2017-03-09 00:18:19,-86.96933828671679,-42.67947180248393
2017-03-09 00:18:20,-86.9892892692824,-42.61936613778782
2017-03-09 00:18:21,-87.00920610090215,-42.559260473091705
2017-03-09 00:18:22,-87.02909561176523,-42.49914797820642
2017-03-09 00:18:23,-87.04895097168246,-42.43903548332114
2017-03-09 00:18:24,-87.06878584103217,-42.37892298843586
2017-03-09 00:18:25,-87.08857972924687,-42.31880366336141
2017-03-09 00:18:26,-87.10835312689406,-42.258684338286955
2017-03-09 00:18:27,-87.1280923735954,-42.1985650132125
2017-03-09 00:18:28,-87.14779746935088,-42.13843885794888
2017-03-09 00:18:29,-87.16748207453885,-42.07831611777984
2017-03-09 00:18:30,-87.18713252878098,-42.018186547421635
2017-03-09 00:18:31,-87.20675566226643,-41.95805697706343
2017-03-09 00:18:32,-87.22634464480603,-41.89792399161064
2017-03-09 00:18:33,-87.24591313677811,-41.83778759106326
2017-03-09 00:18:34,-87.26544747780434,-41.77765119051588
2017-03-09 00:18:35,-87.2849544980739,-41.71751137487392
2017-03-09 00:18:36,-87.30442736739761,-41.657371559231954
2017-03-09 00:18:37,-87.3238797461538,-41.59722832849541
2017-03-09 00:18:38,-87.34329797396416,-41.53708168266428
2017-03-09 00:18:39,-87.36268888101782,-41.47693503683315
2017-03-09 00:18:40,-87.38205929750397,-41.416784975907426
2017-03-09 00:18:41,-87.40138873285511,-41.35663149988713
2017-03-09 00:18:42,-87.42069767763874,-41.296478023866825
2017-03-09 00:18:43,-87.43997930166569,-41.23632113275194
2017-03-09 00:18:44,-87.45923360493595,-41.176164241637046
2017-03-09 00:18:45,-87.47846058744953,-41.11600393542758
2017-03-09 00:18:46,-87.49765341901727,-41.05584021412352
2017-03-09 00:18:47,-87.5168257600175,-40.99567649281946
2017-03-09 00:18:48,-87.53596395007187,-40.93550935642082
2017-03-09 00:18:49,-87.55508164955874,-40.875338804927594
2017-03-09 00:18:50,-87.57417202828893,-40.815168253434365
2017-03-09 00:18:51,-87.59322825607326,-40.754997701941136
2017-03-09 00:18:52,-87.61226399329009,-40.69482032025874
2017-03-09 00:18:53,-87.63127240975024,-40.63464293857634
2017-03-09 00:18:54,-87.6502535054537,-40.57446555689395
2017-03-09 00:18:55,-87.66920728040049,-40.514284760116965
2017-03-09 00:18:56,-87.6881337345906,-40.4541005482454
2017-03-09 00:18:57,-87.70703969821318,-40.39391633637383
2017-03-09 00:18:58,-87.72591151088993,-40.33372870940768
2017-03-09 00:18:59,-87.74476283299917,-40.273541082441525
2017-03-09 00:19:00,-87.76358683435171,-40.2133466252862
2017-03-09 00:19:01,-87.7823835149476,-40.15315558322546
2017-03-09 00:19:02,-87.8011528747868,-40.09296112607014
2017-03-09 00:19:03,-87.8198949138693,-40.032763253820235
2017-03-09 00:19:04,-87.83861646238431,-39.97256538157033
2017-03-09 00:19:05,-87.85731069014264,-39.912364094225836
2017-03-09 00:19:06,-87.87597759714428,-39.852159391786756
2017-03-09 00:19:07,-87.89462401357841,-39.79195468934768
2017-03-09 00:19:08,-87.9132362790667,-39.7317499869086
2017-03-09 00:19:09,-87.93182805398747,-39.67153845428035
2017-03-09 00:19:10,-87.95039933834074,-39.61133033674669
2017-03-09 00:19:11,-87.96894330193733,-39.55111538902386
2017-03-09 00:19:12,-87.98745994477723,-39.49090044130103
2017-03-09 00:19:13,-88.00594926686045,-39.430685493578196
2017-03-09 00:19:14,-88.02441809837617,-39.37046713076078
2017-03-09 00:19:15,-88.0428596091352,-39.310245352848774
2017-03-09 00:19:16,-88.06128062932673,-39.250023574936776
2017-03-09 00:19:17,-88.07967432876157,-39.18980179702477
2017-03-09 00:19:18,-88.0980475376289,-39.12957660401818
2017-03-09 00:19:19,-88.11639342573956,-39.06934799591701
2017-03-09 00:19:20,-88.13471199309353,-39.009119387815836
2017-03-09 00:19:21,-88.15301006988,-38.948887364620084
2017-03-09 00:19:22,-88.17128765609895,-38.888651926329736
2017-03-09 00:19:23,-88.18953792156123,-38.828419903133984
2017-03-09 00:19:24,-88.20776086626682,-38.76818104974905
2017-03-09 00:19:25,-88.2259633204049,-38.70794219636413
2017-03-09 00:19:26,-88.24414528397547,-38.6477033429792
2017-03-09 00:19:27,-88.26229992678937,-38.587461074499686
2017-03-09 00:19:28,-88.28042724884658,-38.52721539092559
2017-03-09 00:19:29,-88.29854091052546,-38.46696970735149
2017-03-09 00:19:30,-88.31662042125848,-38.40672060868281
2017-03-09 00:19:31,-88.33468627161317,-38.346471510014126
2017-03-09 00:19:32,-88.35272480121117,-38.28622241134544
2017-03-09 00:19:33,-88.37074284024166,-38.22596648248759
2017-03-09 00:19:34,-88.38873355851548,-38.165713968724326
2017-03-09 00:19:35,-88.40670378622178,-38.10545803986647
2017-03-09 00:19:36,-88.42465352336058,-38.04519869591403
2017-03-09 00:19:37,-88.44257593974268,-37.9849393519616
2017-03-09 00:19:38,-88.4604778655573,-37.92467659291457
2017-03-09 00:19:39,-88.47835930080439,-37.86441383386755
2017-03-09 00:19:40,-88.4962134152948,-37.80414765972594
2017-03-09 00:19:41,-88.51405386940687,-37.74388148558434
2017-03-09 00:19:42,-88.53186700276227,-37.68361189634815
2017-03-09 00:19:43,-88.54965281536097,-37.623342307111955
2017-03-09 00:19:44,-88.56742496758135,-37.56306930278117
2017-03-09 00:19:45,-88.58516979904505,-37.5027962984504
2017-03-09 00:19:46,-88.60289413994123,-37.442519879025035
2017-03-09 00:19:47,-88.6205979902699,-37.38224345959967
2017-03-09 00:19:48,-88.63828135003106,-37.321963625079725
2017-03-09 00:19:49,-88.65594421922472,-37.26168379055978
2017-03-09 00:19:50,-88.67357976766169,-37.201400540945244
2017-03-09 00:19:51,-88.69119482553116,-37.14111729133071
2017-03-09 00:19:52,-88.70879622302228,-37.08083062662159
2017-03-09 00:19:53,-88.72637029975672,-37.02054396191247
2017-03-09 00:19:54,-88.74392388592365,-36.96025388210877
2017-03-09 00:19:55,-88.7614501513339,-36.899963802305074
2017-03-09 00:19:56,-88.77896275636581,-36.839670307406784
2017-03-09 00:19:57,-88.79645487083022,-36.779376812508495
2017-03-09 00:19:58,-88.81391966453793,-36.719083317610206
2017-03-09 00:19:59,-88.83137079786732,-36.658786407617335
2017-03-09 00:20:00,-88.84879461044002,-36.59848608252988
2017-03-09 00:20:01,-88.86620476263438,-36.53818575744242
2017-03-09 00:20:02,-88.88358759407207,-36.47788543235497
2017-03-09 00:20:03,-88.90095676513141,-36.417581692172924
2017-03-09 00:20:04,-88.91829861543408,-36.35727453689629
2017-03-09 00:20:05,-88.9356268053584,-36.296967381619666
2017-03-09 00:20:06,-88.95292767452604,-36.23666022634304
2017-03-09 00:20:07,-88.97021488331534,-36.176349655971826
2017-03-09 00:20:08,-88.98747477134796,-36.11603908560061
2017-03-09 00:20:09,-89.00472099900225,-36.055725100134815
2017-03-09 00:20:10,-89.02194673608902,-35.99541111466902
2017-03-09 00:20:11,-89.03915198260829,-35.93509371410863
2017-03-09 00:20:12,-89.05633673856003,-35.87477631354825
2017-03-09 00:20:13,-89.07350100394427,-35.81445891298787
2017-03-09 00:20:14,-89.090644778761,-35.754138097332905
2017-03-09 00:20:15,-89.10776806301023,-35.69381386658335
2017-03-09 00:20:16,-89.12487085669194,-35.6334896358338
2017-03-09 00:20:17,-89.14195998999531,-35.57316540508425
2017-03-09 00:20:18,-89.15902863273118,-35.51283775924011
2017-03-09 00:20:19,-89.17607678489952,-35.45251011339597
2017-03-09 00:20:20,-89.19310444650037,-35.392179052457244
2017-03-09 00:20:21,-89.2101116175337,-35.33184799151852
2017-03-09 00:20:22,-89.22709829799952,-35.2715169305798
2017-03-09 00:20:23,-89.24407131808701,-35.211182454546496
2017-03-09 00:20:24,-89.26102384760698,-35.1508445634186
2017-03-09 00:20:25,-89.27795588655944,-35.09050667229071
2017-03-09 00:20:26,-89.2948674349444,-35.030168781162814
2017-03-09 00:20:27,-89.311765322951,-34.96982747494034
2017-03-09 00:20:28,-89.3286427203901,-34.90948616871786
2017-03-09 00:20:29,-89.34549962726169,-34.8491414474008
2017-03-09 00:20:30,-89.36233604356578,-34.78879672608374
2017-03-09 00:20:31,-89.37915879949152,-34.72845200476667
2017-03-09 00:20:32,-89.39596106484974,-34.668103868355026
2017-03-09 00:20:33,-89.41274283964047,-34.60775573194338
2017-03-09 00:20:34,-89.42951095405284,-34.54740418043714
2017-03-09 00:20:35,-89.44625857789772,-34.48705262893091
2017-03-09 00:20:36,-89.46298571117508,-34.42669766233009
2017-03-09 00:20:37,-89.47969918407411,-34.36634269572927
2017-03-09 00:20:38,-89.49639216640561,-34.30598772912846
2017-03-09 00:20:39,-89.51306465816961,-34.24562934743306
2017-03-09 00:20:40,-89.52972348955528,-34.18527096573765
2017-03-09 00:20:41,-89.54636183037343,-34.12490916894767
2017-03-09 00:20:42,-89.56298651081325,-34.064547372157676
2017-03-09 00:20:43,-89.57959070068554,-34.0041821602731
2017-03-09 00:20:44,-89.59617439999033,-33.94382036348312
2017-03-09 00:20:45,-89.61274443891678,-33.88345173650396
2017-03-09 00:20:46,-89.62929398727573,-33.823086524619384
2017-03-09 00:20:47,-89.64582987525633,-33.76271448254565
2017-03-09 00:20:48,-89.66234527266941,-33.702345855566485
2017-03-09 00:20:49,-89.67884700970417,-33.64197381349275
2017-03-09 00:20:50,-89.69532825617141,-33.581601771419
2017-03-09 00:20:51,-89.71178901207114,-33.521226314250676
2017-03-09 00:20:52,-89.72823610759252,-33.46085085708235
2017-03-09 00:20:53,-89.74466954273558,-33.40047198481943
2017-03-09 00:20:54,-89.76108248731111,-33.340093112556524
2017-03-09 00:20:55,-89.77748177150832,-33.27971424029361
2017-03-09 00:20:56,-89.793860565138,-33.21933195293611
2017-03-09 00:20:57,-89.8102188682002,-33.15894966557861
2017-03-09 00:20:58,-89.82657034107321,-33.09856737822111
2017-03-09 00:20:59,-89.84289449318953,-33.03818167576903
2017-03-09 00:21:00,-89.8592118151167,-32.97779597331695
2017-03-09 00:21:01,-89.87550864647635,-32.91740685577028
2017-03-09 00:21:02,-89.89178498726848,-32.85701773822361
2017-03-09 00:21:03,-89.90804766768228,-32.79662520558236
2017-03-09 00:21:04,-89.92429668771774,-32.736236088035696
2017-03-09 00:21:05,-89.9405252171857,-32.675840140299854
2017-03-09 00:21:06,-89.9567400862753,-32.6154476076586
2017-03-09 00:21:07,-89.97294129498657,-32.55505165992277
2017-03-09 00:21:08,-89.98912201313034,-32.494652297092344
2017-03-09 00:21:09,-90.00528907089576,-32.4342563493565
2017-03-09 00:21:10,-90.02143563809366,-32.37385698652608
2017-03-09 00:21:11,-90.03756854491324,-32.31345420860107
2017-03-09 00:21:12,-90.05368779135446,-32.25305143067607
2017-03-09 00:21:13,-90.06978654722819,-32.19264865275106
2017-03-09 00:21:14,-90.08587847291274,-32.132242459731465
2017-03-09 00:21:15,-90.1019430778406,-32.07183968180646
2017-03-09 00:21:16,-90.1180008525793,-32.01143007369228
2017-03-09 00:21:17,-90.13403813675049,-31.951020465578104
2017-03-09 00:21:18,-90.15006176054335,-31.890610857463926
2017-03-09 00:21:19,-90.16607172395786,-31.830201249349745
2017-03-09 00:21:20,-90.18206119680485,-31.769788226140985
2017-03-09 00:21:21,-90.19804383946268,-31.709375202932222
2017-03-09 00:21:22,-90.21400599155301,-31.648958764628873
2017-03-09 00:21:23,-90.22994765307581,-31.58854574142011
2017-03-09 00:21:24,-90.24588248440945,-31.528125888022178
2017-03-09 00:21:25,-90.26179682517558,-31.46770944971883
2017-03-09 00:21:26,-90.27769750556337,-31.407289596320897
2017-03-09 00:21:27,-90.29358452557283,-31.34686632782838
2017-03-09 00:21:28,-90.30945788520393,-31.286446474430445
2017-03-09 00:21:29,-90.32531075426753,-31.226023205937928
2017-03-09 00:21:30,-90.3411499629528,-31.165596522350825
2017-03-09 00:21:31,-90.3569755112597,-31.10516983876372
2017-03-09 00:21:32,-90.3727873991883,-31.044743155176622
2017-03-09 00:21:33,-90.38858562673853,-30.98431647158952
2017-03-09 00:21:34,-90.40437019391042,-30.92388637290783
2017-03-09 00:21:35,-90.42013427051482,-30.86345627422614
2017-03-09 00:21:36,-90.43588468674086,-30.80302276044987
2017-03-09 00:21:37,-90.45162827277775,-30.74259266176818
2017-03-09 00:21:38,-90.46735136824712,-30.682155732897325
2017-03-09 00:21:39,-90.48306080333815,-30.62172221912105
2017-03-09 00:21:40,-90.49875657805083,-30.561285290250193
2017-03-09 00:21:41,-90.51443186219602,-30.500848361379337
2017-03-09 00:21:42,-90.53010031615203,-30.440408017413894
2017-03-09 00:21:43,-90.5457551097297,-30.379967673448448
2017-03-09 00:21:44,-90.56138941273986,-30.319527329483005
2017-03-09 00:21:45,-90.57701688556084,-30.25908357042298
2017-03-09 00:21:46,-90.59262386781432,-30.198643226457534
2017-03-09 00:21:47,-90.60821718968946,-30.138196052302924
2017-03-09 00:21:48,-90.62380368137543,-30.077752293242895
2017-03-09 00:21:49,-90.63936968249389,-30.01730511908828
2017-03-09 00:21:50,-90.65492202323401,-29.95685794493367
2017-03-09 00:21:51,-90.6704607035958,-29.89640735568447
2017-03-09 00:21:52,-90.6859925537684,-29.835956766435274
2017-03-09 00:21:53,-90.7015039133735,-29.775506177186077
2017-03-09 00:21:54,-90.71700161260026,-29.71505217284229
2017-03-09 00:21:55,-90.73248565144867,-29.65459816849851
2017-03-09 00:21:56,-90.74795602991875,-29.594144164154727
2017-03-09 00:21:57,-90.76341957819966,-29.533690159810945
2017-03-09 00:21:58,-90.77886263591306,-29.473232740372577
2017-03-09 00:21:59,-90.79429203324811,-29.412771905839623
2017-03-09 00:22:00,-90.809714600394,-29.352314486401255
2017-03-09 00:22:01,-90.82511667697239,-29.291853651868305
2017-03-09 00:22:02,-90.84050509317242,-29.23139281733535
2017-03-09 00:22:03,-90.8558866791833,-29.17092856770781
2017-03-09 00:22:04,-90.87125460481582,-29.11046773317486
2017-03-09 00:22:05,-90.88660203988084,-29.050000068452736
2017-03-09 00:22:06,-90.90194264475669,-28.9895358188252
2017-03-09 00:22:07,-90.9172695892542,-28.929068154103074
2017-03-09 00:22:08,-90.93258287337336,-28.868600489380952
2017-03-09 00:22:09,-90.9478824971142,-28.80813282465883
2017-03-09 00:22:10,-90.96316846047668,-28.747661744842123
2017-03-09 00:22:11,-90.97844076346084,-28.687190665025415
2017-03-09 00:22:12,-90.9937062362558,-28.626719585208708
2017-03-09 00:22:13,-91.00895121848328,-28.566245090297414
2017-03-09 00:22:14,-91.02418937052158,-28.50577059538612
2017-03-09 00:22:15,-91.03941386218153,-28.445296100474827
2017-03-09 00:22:16,-91.05462469346315,-28.384819898016243
2017-03-09 00:22:17,-91.06982186436643,-28.324341988010364
2017-03-09 00:22:18,-91.08500537489137,-28.263864078004488
2017-03-09 00:22:19,-91.10018205522714,-28.203384460451318
2017-03-09 00:22:20,-91.1153382449954,-28.142903135350853
2017-03-09 00:22:21,-91.13048760457448,-28.08242181025039
2017-03-09 00:22:22,-91.14562330377524,-28.021938777602635
2017-03-09 00:22:23,-91.16075217278681,-27.96145574495488
2017-03-09 00:22:24,-91.17586055123088,-27.900971004759832
2017-03-09 00:22:25,-91.19096209948577,-27.840486264564785
2017-03-09 00:22:26,-91.20604998736233,-27.77999810927515
2017-03-09 00:22:27,-91.22112421486055,-27.71951166153281
2017-03-09 00:22:28,-91.23618478198043,-27.659021798695886
2017-03-09 00:22:29,-91.25123851891114,-27.598531935858958
2017-03-09 00:22:30,-91.26627176527434,-27.538042073022034
2017-03-09 00:22:31,-91.28130501163754,-27.477550502637815
2017-03-09 00:22:32,-91.29631776743322,-27.417057224706305
2017-03-09 00:22:33,-91.31132369303974,-27.356563946774795
2017-03-09 00:22:34,-91.32630912807875,-27.296068961295994
2017-03-09 00:22:35,-91.34129456311776,-27.23557397581719
2017-03-09 00:22:36,-91.35625950758926,-27.175077282791094
2017-03-09 00:22:37,-91.37121762187158,-27.114578882217707
2017-03-09 00:22:38,-91.38616207577557,-27.054080481644316
2017-03-09 00:22:39,-91.40109286930122,-26.99358037352364
2017-03-09 00:22:40,-91.4160168326377,-26.933080265402957
2017-03-09 00:22:41,-91.43092713559584,-26.872578449734984
2017-03-09 00:22:42,-91.44582377817564,-26.81207492651972
2017-03-09 00:22:43,-91.46071359056626,-26.751571403304453
2017-03-09 00:22:44,-91.47558974257855,-26.69106788008919
2017-03-09 00:22:45,-91.4904522342125,-26.63056264932663
2017-03-09 00:22:46,-91.50530789565728,-26.570055711016778
2017-03-09 00:22:47,-91.52014989672371,-26.50954877270693
2017-03-09 00:22:48,-91.5349782374118,-26.449040126849788
2017-03-09 00:22:49,-91.54979974791074,-26.388531480992643
2017-03-09 00:22:50,-91.56460759803133,-26.328021127588208
2017-03-09 00:22:51,-91.57940178777358,-26.267509066636478
2017-03-09 00:22:52,-91.59418914732665,-26.20699700568475
2017-03-09 00:22:53,-91.60896284650138,-26.146484944733025
2017-03-09 00:22:54,-91.62372971548696,-26.085971176234004
2017-03-09 00:22:55,-91.63848292409418,-26.025455700187692
2017-03-09 00:22:56,-91.65322247232307,-25.964940224141376
2017-03-09 00:22:57,-91.66795519036279,-25.904423040547773
2017-03-09 00:22:58,-91.68267424802417,-25.843905856954166
2017-03-09 00:22:59,-91.69738647549637,-25.783386965813268
2017-03-09 00:23:00,-91.71208504259025,-25.72286636712508
